% Date [YYYYMMDD],20230724,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,1740,,,,,,,
% NSamples,24800,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
11156,0,0,0,0,0,0,0,
11157,774,774,0,0,0,0,0,
11158,0,0,0,0,0,0,0,
11159,774,774,0,0,0,0,0,
11160,0,0,0,0,0,0,0,
11161,775,775,0,0,0,0,0,
11162,0,0,0,0,0,0,0,
11163,775,775,0,0,0,0,0,
11164,0,0,0,0,0,0,0,
11165,775,775,0,0,0,0,0,
11166,0,0,0,0,0,0,0,
11167,775,775,0,0,0,0,0,
11168,0,0,0,0,0,0,0,
11169,775,775,0,0,0,0,0,
11170,0,0,0,0,0,0,0,
11171,776,776,0,0,0,0,0,
11172,0,0,0,0,0,0,0,
11173,776,776,0,0,0,0,0,
11174,0,0,0,0,0,0,0,
11175,776,776,0,0,0,0,0,
11176,0,0,0,0,0,0,0,
11177,776,776,0,0,0,0,0,
11178,0,0,0,0,0,0,0,
11179,777,777,0,0,0,0,0,
11180,0,0,0,0,0,0,0,
11181,777,777,0,0,0,0,0,
11182,0,0,0,0,0,0,0,
11183,777,777,0,0,0,0,0,
11184,0,0,0,0,0,0,0,
11185,777,777,0,0,0,0,0,
11186,0,0,0,0,0,0,0,
11187,778,778,0,0,0,0,0,
11188,0,0,0,0,0,0,0,
11189,778,778,0,0,0,0,0,
11190,0,0,0,0,0,0,0,
11191,778,778,0,0,0,0,0,
11192,0,0,0,0,0,0,0,
11193,778,778,0,0,0,0,0,
11194,0,0,0,0,0,0,0,
11195,778,778,0,0,0,0,0,
11196,0,0,0,0,0,0,0,
11197,779,779,0,0,0,0,0,
11198,0,0,0,0,0,0,0,
11199,779,779,0,0,0,0,0,
11200,0,0,0,0,0,0,0,
11201,779,779,0,0,0,0,0,
11202,0,0,0,0,0,0,0,
11203,779,779,0,0,0,0,0,
11204,0,0,0,0,0,0,0,
11205,780,780,0,0,0,0,0,
11206,0,0,0,0,0,0,0,
11207,780,780,0,0,0,0,0,
11208,0,0,0,0,0,0,0,
11209,780,780,0,0,0,0,0,
11210,0,0,0,0,0,0,0,
11211,780,780,0,0,0,0,0,
11212,0,0,0,0,0,0,0,
11213,780,780,0,0,0,0,0,
11214,0,0,0,0,0,0,0,
11215,781,781,0,0,0,0,0,
11216,0,0,0,0,0,0,0,
11217,781,781,0,0,0,0,0,
11218,0,0,0,0,0,0,0,
11219,781,781,0,0,0,0,0,
11220,0,0,0,0,0,0,0,
11221,781,781,0,0,0,0,0,
11222,0,0,0,0,0,0,0,
11223,782,782,0,0,0,0,0,
11224,0,0,0,0,0,0,0,
11225,782,782,0,0,0,0,0,
11226,0,0,0,0,0,0,0,
11227,782,782,0,0,0,0,0,
11228,0,0,0,0,0,0,0,
11229,782,782,0,0,0,0,0,
11230,0,0,0,0,0,0,0,
11231,783,783,0,0,0,0,0,
11232,0,0,0,0,0,0,0,
11233,783,783,0,0,0,0,0,
11234,0,0,0,0,0,0,0,
11235,783,783,0,0,0,0,0,
11236,0,0,0,0,0,0,0,
11237,783,783,0,0,0,0,0,
11238,0,0,0,0,0,0,0,
11239,783,783,0,0,0,0,0,
11240,0,0,0,0,0,0,0,
11241,784,784,0,0,0,0,0,
11242,0,0,0,0,0,0,0,
11243,784,784,0,0,0,0,0,
11244,0,0,0,0,0,0,0,
11245,784,784,0,0,0,0,0,
11246,0,0,0,0,0,0,0,
11247,784,784,0,0,0,0,0,
11248,0,0,0,0,0,0,0,
11249,785,785,0,0,0,0,0,
11250,0,0,0,0,0,0,0,
11251,785,785,0,0,0,0,0,
11252,0,0,0,0,0,0,0,
11253,785,785,0,0,0,0,0,
11254,0,0,0,0,0,0,0,
11255,785,785,0,0,0,0,0,
11256,0,0,0,0,0,0,0,
11257,785,785,0,0,0,0,0,
11258,0,0,0,0,0,0,0,
11259,786,786,0,0,0,0,0,
11260,0,0,0,0,0,0,0,
11261,786,786,0,0,0,0,0,
11262,0,0,0,0,0,0,0,
11263,786,786,0,0,0,0,0,
11264,0,0,0,0,0,0,0,
11265,786,786,0,0,0,0,0,
11266,0,0,0,0,0,0,0,
11267,787,787,0,0,0,0,0,
11268,0,0,0,0,0,0,0,
11269,787,787,0,0,0,0,0,
11270,0,0,0,0,0,0,0,
11271,787,787,0,0,0,0,0,
11272,0,0,0,0,0,0,0,
11273,787,787,0,0,0,0,0,
11274,0,0,0,0,0,0,0,
11275,787,787,0,0,0,0,0,
11276,0,0,0,0,0,0,0,
11277,788,788,0,0,0,0,0,
11278,0,0,0,0,0,0,0,
11279,788,788,0,0,0,0,0,
11280,0,0,0,0,0,0,0,
11281,788,788,0,0,0,0,0,
11282,0,0,0,0,0,0,0,
11283,788,788,0,0,0,0,0,
11284,0,0,0,0,0,0,0,
11285,789,789,0,0,0,0,0,
11286,0,0,0,0,0,0,0,
11287,789,789,0,0,0,0,0,
11288,0,0,0,0,0,0,0,
11289,789,789,0,0,0,0,0,
11290,0,0,0,0,0,0,0,
11291,789,789,0,0,0,0,0,
11292,0,0,0,0,0,0,0,
11293,790,790,0,0,0,0,0,
11294,0,0,0,0,0,0,0,
11295,790,790,0,0,0,0,0,
11296,0,0,0,0,0,0,0,
11297,790,790,0,0,0,0,0,
11298,0,0,0,0,0,0,0,
11299,790,790,0,0,0,0,0,
11300,0,0,0,0,0,0,0,
11301,790,790,0,0,0,0,0,
11302,0,0,0,0,0,0,0,
11303,791,791,0,0,0,0,0,
11304,0,0,0,0,0,0,0,
11305,791,791,0,0,0,0,0,
11306,0,0,0,0,0,0,0,
11307,791,791,0,0,0,0,0,
11308,0,0,0,0,0,0,0,
11309,791,791,0,0,0,0,0,
11310,0,0,0,0,0,0,0,
11311,792,792,0,0,0,0,0,
11312,0,0,0,0,0,0,0,
11313,792,792,0,0,0,0,0,
11314,0,0,0,0,0,0,0,
11315,792,792,0,0,0,0,0,
11316,0,0,0,0,0,0,0,
11317,792,792,0,0,0,0,0,
11318,0,0,0,0,0,0,0,
11319,792,792,0,0,0,0,0,
11320,0,0,0,0,0,0,0,
11321,793,793,0,0,0,0,0,
11322,0,0,0,0,0,0,0,
11323,793,793,0,0,0,0,0,
11324,0,0,0,0,0,0,0,
11325,793,793,0,0,0,0,0,
11326,0,0,0,0,0,0,0,
11327,793,793,0,0,0,0,0,
11328,0,0,0,0,0,0,0,
11329,794,794,0,0,0,0,0,
11330,0,0,0,0,0,0,0,
11331,794,794,0,0,0,0,0,
11332,0,0,0,0,0,0,0,
11333,794,794,0,0,0,0,0,
11334,0,0,0,0,0,0,0,
11335,794,794,0,0,0,0,0,
11336,0,0,0,0,0,0,0,
11337,795,795,0,0,0,0,0,
11338,0,0,0,0,0,0,0,
11339,795,795,0,0,0,0,0,
11340,0,0,0,0,0,0,0,
11341,795,795,0,0,0,0,0,
11342,0,0,0,0,0,0,0,
11343,795,795,0,0,0,0,0,
11344,0,0,0,0,0,0,0,
11345,795,795,0,0,0,0,0,
11346,0,0,0,0,0,0,0,
11347,796,796,0,0,0,0,0,
11348,0,0,0,0,0,0,0,
11349,796,796,0,0,0,0,0,
11350,0,0,0,0,0,0,0,
11351,796,796,0,0,0,0,0,
11352,0,0,0,0,0,0,0,
11353,796,796,0,0,0,0,0,
11354,0,0,0,0,0,0,0,
11355,797,797,0,0,0,0,0,
11356,0,0,0,0,0,0,0,
11357,797,797,0,0,0,0,0,
11358,0,0,0,0,0,0,0,
11359,797,797,0,0,0,0,0,
11360,0,0,0,0,0,0,0,
11361,797,797,0,0,0,0,0,
11362,0,0,0,0,0,0,0,
11363,797,797,0,0,0,0,0,
11364,0,0,0,0,0,0,0,
11365,798,798,0,0,0,0,0,
11366,0,0,0,0,0,0,0,
11367,798,798,0,0,0,0,0,
11368,0,0,0,0,0,0,0,
11369,798,798,0,0,0,0,0,
11370,0,0,0,0,0,0,0,
11371,798,798,0,0,0,0,0,
11372,0,0,0,0,0,0,0,
11373,799,799,0,0,0,0,0,
11374,0,0,0,0,0,0,0,
11375,799,799,0,0,0,0,0,
11376,0,0,0,0,0,0,0,
11377,799,799,0,0,0,0,0,
11378,0,0,0,0,0,0,0,
11379,799,799,0,0,0,0,0,
11380,0,0,0,0,0,0,0,
11381,800,800,0,0,0,0,0,
11382,0,0,0,0,0,0,0,
11383,800,800,0,0,0,0,0,
11384,0,0,0,0,0,0,0,
11385,800,800,0,0,0,0,0,
11386,0,0,0,0,0,0,0,
11387,800,800,0,0,0,0,0,
11388,0,0,0,0,0,0,0,
11389,800,800,0,0,0,0,0,
11390,0,0,0,0,0,0,0,
11391,801,801,0,0,0,0,0,
11392,0,0,0,0,0,0,0,
11393,801,801,0,0,0,0,0,
11394,0,0,0,0,0,0,0,
11395,801,801,0,0,0,0,0,
11396,0,0,0,0,0,0,0,
11397,801,801,0,0,0,0,0,
11398,0,0,0,0,0,0,0,
11399,802,802,0,0,0,0,0,
11400,0,0,0,0,0,0,0,
11401,802,802,0,0,0,0,0,
11402,0,0,0,0,0,0,0,
11403,802,802,0,0,0,0,0,
11404,0,0,0,0,0,0,0,
11405,802,802,0,0,0,0,0,
11406,0,0,0,0,0,0,0,
11407,802,802,0,0,0,0,0,
11408,0,0,0,0,0,0,0,
11409,803,803,0,0,0,0,0,
11410,0,0,0,0,0,0,0,
11411,803,803,0,0,0,0,0,
11412,0,0,0,0,0,0,0,
11413,803,803,0,0,0,0,0,
11414,0,0,0,0,0,0,0,
11415,803,803,0,0,0,0,0,
11416,0,0,0,0,0,0,0,
11417,804,804,0,0,0,0,0,
11418,0,0,0,0,0,0,0,
11419,804,804,0,0,0,0,0,
11420,0,0,0,0,0,0,0,
11421,804,804,0,0,0,0,0,
11422,0,0,0,0,0,0,0,
11423,804,804,0,0,0,0,0,
11424,0,0,0,0,0,0,0,
11425,805,805,0,0,0,0,0,
11426,0,0,0,0,0,0,0,
11427,805,805,0,0,0,0,0,
11428,0,0,0,0,0,0,0,
11429,805,805,0,0,0,0,0,
11430,0,0,0,0,0,0,0,
11431,805,805,0,0,0,0,0,
11432,0,0,0,0,0,0,0,
11433,805,805,0,0,0,0,0,
11434,0,0,0,0,0,0,0,
11435,806,806,0,0,0,0,0,
11436,0,0,0,0,0,0,0,
11437,806,806,0,0,0,0,0,
11438,0,0,0,0,0,0,0,
11439,806,806,0,0,0,0,0,
11440,0,0,0,0,0,0,0,
11441,806,806,0,0,0,0,0,
11442,0,0,0,0,0,0,0,
11443,807,807,0,0,0,0,0,
11444,0,0,0,0,0,0,0,
11445,807,807,0,0,0,0,0,
11446,0,0,0,0,0,0,0,
11447,807,807,0,0,0,0,0,
11448,0,0,0,0,0,0,0,
11449,807,807,0,0,0,0,0,
11450,0,0,0,0,0,0,0,
11451,807,807,0,0,0,0,0,
11452,0,0,0,0,0,0,0,
11453,808,808,0,0,0,0,0,
11454,0,0,0,0,0,0,0,
11455,808,808,0,0,0,0,0,
11456,0,0,0,0,0,0,0,
11457,808,808,0,0,0,0,0,
11458,0,0,0,0,0,0,0,
11459,808,808,0,0,0,0,0,
11460,0,0,0,0,0,0,0,
11461,809,809,0,0,0,0,0,
11462,0,0,0,0,0,0,0,
11463,809,809,0,0,0,0,0,
11464,0,0,0,0,0,0,0,
11465,809,809,0,0,0,0,0,
11466,0,0,0,0,0,0,0,
11467,809,809,0,0,0,0,0,
11468,0,0,0,0,0,0,0,
11469,810,810,0,0,0,0,0,
11470,0,0,0,0,0,0,0,
11471,810,810,0,0,0,0,0,
11472,0,0,0,0,0,0,0,
11473,810,810,0,0,0,0,0,
11474,0,0,0,0,0,0,0,
11475,810,810,0,0,0,0,0,
11476,0,0,0,0,0,0,0,
11477,810,810,0,0,0,0,0,
11478,0,0,0,0,0,0,0,
11479,811,811,0,0,0,0,0,
11480,0,0,0,0,0,0,0,
11481,811,811,0,0,0,0,0,
11482,0,0,0,0,0,0,0,
11483,811,811,0,0,0,0,0,
11484,0,0,0,0,0,0,0,
11485,811,811,0,0,0,0,0,
11486,0,0,0,0,0,0,0,
11487,812,812,0,0,0,0,0,
11488,0,0,0,0,0,0,0,
11489,812,812,0,0,0,0,0,
11490,0,0,0,0,0,0,0,
11491,812,812,0,0,0,0,0,
11492,0,0,0,0,0,0,0,
11493,812,812,0,0,0,0,0,
11494,0,0,0,0,0,0,0,
11495,812,812,0,0,0,0,0,
11496,0,0,0,0,0,0,0,
11497,813,813,0,0,0,0,0,
11498,0,0,0,0,0,0,0,
11499,813,813,0,0,0,0,0,
11500,0,0,0,0,0,0,0,
11501,813,813,0,0,0,0,0,
11502,0,0,0,0,0,0,0,
11503,813,813,0,0,0,0,0,
11504,0,0,0,0,0,0,0,
11505,814,814,0,0,0,0,0,
11506,0,0,0,0,0,0,0,
11507,814,814,0,0,0,0,0,
11508,0,0,0,0,0,0,0,
11509,814,814,0,0,0,0,0,
11510,0,0,0,0,0,0,0,
11511,814,814,0,0,0,0,0,
11512,0,0,0,0,0,0,0,
11513,815,815,0,0,0,0,0,
11514,0,0,0,0,0,0,0,
11515,815,815,0,0,0,0,0,
11516,0,0,0,0,0,0,0,
11517,815,815,0,0,0,0,0,
11518,0,0,0,0,0,0,0,
11519,815,815,0,0,0,0,0,
11520,0,0,0,0,0,0,0,
11521,815,815,0,0,0,0,0,
11522,0,0,0,0,0,0,0,
11523,816,816,0,0,0,0,0,
11524,0,0,0,0,0,0,0,
11525,816,816,0,0,0,0,0,
11526,0,0,0,0,0,0,0,
11527,816,816,0,0,0,0,0,
11528,0,0,0,0,0,0,0,
11529,816,816,0,0,0,0,0,
11530,0,0,0,0,0,0,0,
11531,817,817,0,0,0,0,0,
11532,0,0,0,0,0,0,0,
11533,817,817,0,0,0,0,0,
11534,0,0,0,0,0,0,0,
11535,817,817,0,0,0,0,0,
11536,0,0,0,0,0,0,0,
11537,817,817,0,0,0,0,0,
11538,0,0,0,0,0,0,0,
11539,817,817,0,0,0,0,0,
11540,0,0,0,0,0,0,0,
11541,818,818,0,0,0,0,0,
11542,0,0,0,0,0,0,0,
11543,818,818,0,0,0,0,0,
11544,0,0,0,0,0,0,0,
11545,818,818,0,0,0,0,0,
11546,0,0,0,0,0,0,0,
11547,818,818,0,0,0,0,0,
11548,0,0,0,0,0,0,0,
11549,819,819,0,0,0,0,0,
11550,0,0,0,0,0,0,0,
11551,819,819,0,0,0,0,0,
11552,0,0,0,0,0,0,0,
11553,819,819,0,0,0,0,0,
11554,0,0,0,0,0,0,0,
11555,819,819,0,0,0,0,0,
11556,0,0,0,0,0,0,0,
11557,820,820,0,0,0,0,0,
11558,0,0,0,0,0,0,0,
11559,820,820,0,0,0,0,0,
11560,0,0,0,0,0,0,0,
11561,820,820,0,0,0,0,0,
11562,0,0,0,0,0,0,0,
11563,820,820,0,0,0,0,0,
11564,0,0,0,0,0,0,0,
11565,820,820,0,0,0,0,0,
11566,0,0,0,0,0,0,0,
11567,821,821,0,0,0,0,0,
11568,0,0,0,0,0,0,0,
11569,821,821,0,0,0,0,0,
11570,0,0,0,0,0,0,0,
11571,821,821,0,0,0,0,0,
11572,0,0,0,0,0,0,0,
11573,821,821,0,0,0,0,0,
11574,0,0,0,0,0,0,0,
11575,822,822,0,0,0,0,0,
11576,0,0,0,0,0,0,0,
11577,822,822,0,0,0,0,0,
11578,0,0,0,0,0,0,0,
11579,822,822,0,0,0,0,0,
11580,0,0,0,0,0,0,0,
11581,822,822,0,0,0,0,0,
11582,0,0,0,0,0,0,0,
11583,822,822,0,0,0,0,0,
11584,0,0,0,0,0,0,0,
11585,823,823,0,0,0,0,0,
11586,0,0,0,0,0,0,0,
11587,823,823,0,0,0,0,0,
11588,0,0,0,0,0,0,0,
11589,823,823,0,0,0,0,0,
11590,0,0,0,0,0,0,0,
11591,823,823,0,0,0,0,0,
11592,0,0,0,0,0,0,0,
11593,824,824,0,0,0,0,0,
11594,0,0,0,0,0,0,0,
11595,824,824,0,0,0,0,0,
11596,0,0,0,0,0,0,0,
11597,824,824,0,0,0,0,0,
11598,0,0,0,0,0,0,0,
11599,824,824,0,0,0,0,0,
11600,0,0,0,0,0,0,0,
11601,825,825,0,0,0,0,0,
11602,0,0,0,0,0,0,0,
11603,825,825,0,0,0,0,0,
11604,0,0,0,0,0,0,0,
11605,825,825,0,0,0,0,0,
11606,0,0,0,0,0,0,0,
11607,825,825,0,0,0,0,0,
11608,0,0,0,0,0,0,0,
11609,825,825,0,0,0,0,0,
11610,0,0,0,0,0,0,0,
11611,826,826,0,0,0,0,0,
11612,0,0,0,0,0,0,0,
11613,826,826,0,0,0,0,0,
11614,0,0,0,0,0,0,0,
11615,826,826,0,0,0,0,0,
11616,0,0,0,0,0,0,0,
11617,826,826,0,0,0,0,0,
11618,0,0,0,0,0,0,0,
11619,827,827,0,0,0,0,0,
11620,0,0,0,0,0,0,0,
11621,827,827,0,0,0,0,0,
11622,0,0,0,0,0,0,0,
11623,827,827,0,0,0,0,0,
11624,0,0,0,0,0,0,0,
11625,827,827,0,0,0,0,0,
11626,0,0,0,0,0,0,0,
11627,827,827,0,0,0,0,0,
11628,0,0,0,0,0,0,0,
11629,828,828,0,0,0,0,0,
11630,0,0,0,0,0,0,0,
11631,828,828,0,0,0,0,0,
11632,0,0,0,0,0,0,0,
11633,828,828,0,0,0,0,0,
11634,0,0,0,0,0,0,0,
11635,828,828,0,0,0,0,0,
11636,0,0,0,0,0,0,0,
11637,829,829,0,0,0,0,0,
11638,0,0,0,0,0,0,0,
11639,829,829,0,0,0,0,0,
11640,0,0,0,0,0,0,0,
11641,829,829,0,0,0,0,0,
11642,0,0,0,0,0,0,0,
11643,829,829,0,0,0,0,0,
11644,0,0,0,0,0,0,0,
11645,830,830,0,0,0,0,0,
11646,0,0,0,0,0,0,0,
11647,830,830,0,0,0,0,0,
11648,0,0,0,0,0,0,0,
11649,830,830,0,0,0,0,0,
11650,0,0,0,0,0,0,0,
11651,830,830,0,0,0,0,0,
11652,0,0,0,0,0,0,0,
11653,830,830,0,0,0,0,0,
11654,0,0,0,0,0,0,0,
11655,831,831,0,0,0,0,0,
11656,0,0,0,0,0,0,0,
11657,831,831,0,0,0,0,0,
11658,0,0,0,0,0,0,0,
11659,831,831,0,0,0,0,0,
11660,0,0,0,0,0,0,0,
11661,831,831,0,0,0,0,0,
11662,0,0,0,0,0,0,0,
11663,832,832,0,0,0,0,0,
11664,0,0,0,0,0,0,0,
11665,832,832,0,0,0,0,0,
11666,0,0,0,0,0,0,0,
11667,832,832,0,0,0,0,0,
11668,0,0,0,0,0,0,0,
11669,832,832,0,0,0,0,0,
11670,0,0,0,0,0,0,0,
11671,832,832,0,0,0,0,0,
11672,0,0,0,0,0,0,0,
11673,833,833,0,0,0,0,0,
11674,0,0,0,0,0,0,0,
11675,833,833,0,0,0,0,0,
11676,0,0,0,0,0,0,0,
11677,833,833,0,0,0,0,0,
11678,0,0,0,0,0,0,0,
11679,833,833,0,0,0,0,0,
11680,0,0,0,0,0,0,0,
11681,834,834,0,0,0,0,0,
11682,0,0,0,0,0,0,0,
11683,834,834,0,0,0,0,0,
11684,0,0,0,0,0,0,0,
11685,834,834,0,0,0,0,0,
11686,0,0,0,0,0,0,0,
11687,834,834,0,0,0,0,0,
11688,0,0,0,0,0,0,0,
11689,835,835,0,0,0,0,0,
11690,0,0,0,0,0,0,0,
11691,835,835,0,0,0,0,0,
11692,0,0,0,0,0,0,0,
11693,835,835,0,0,0,0,0,
11694,0,0,0,0,0,0,0,
11695,835,835,0,0,0,0,0,
11696,0,0,0,0,0,0,0,
11697,835,835,0,0,0,0,0,
11698,0,0,0,0,0,0,0,
11699,836,836,0,0,0,0,0,
11700,0,0,0,0,0,0,0,
11701,836,836,0,0,0,0,0,
11702,0,0,0,0,0,0,0,
11703,836,836,0,0,0,0,0,
11704,0,0,0,0,0,0,0,
11705,836,836,0,0,0,0,0,
11706,0,0,0,0,0,0,0,
11707,837,837,0,0,0,0,0,
11708,0,0,0,0,0,0,0,
11709,837,837,0,0,0,0,0,
11710,0,0,0,0,0,0,0,
11711,837,837,0,0,0,0,0,
11712,0,0,0,0,0,0,0,
11713,837,837,0,0,0,0,0,
11714,0,0,0,0,0,0,0,
11715,837,837,0,0,0,0,0,
11716,0,0,0,0,0,0,0,
11717,838,838,0,0,0,0,0,
11718,0,0,0,0,0,0,0,
11719,838,838,0,0,0,0,0,
11720,0,0,0,0,0,0,0,
11721,838,838,0,0,0,0,0,
11722,0,0,0,0,0,0,0,
11723,838,838,0,0,0,0,0,
11724,0,0,0,0,0,0,0,
11725,839,839,0,0,0,0,0,
11726,0,0,0,0,0,0,0,
11727,839,839,0,0,0,0,0,
11728,0,0,0,0,0,0,0,
11729,839,839,0,0,0,0,0,
11730,0,0,0,0,0,0,0,
11731,839,839,0,0,0,0,0,
11732,0,0,0,0,0,0,0,
11733,840,840,0,0,0,0,0,
11734,0,0,0,0,0,0,0,
11735,840,840,0,0,0,0,0,
11736,0,0,0,0,0,0,0,
11737,840,840,0,0,0,0,0,
11738,0,0,0,0,0,0,0,
11739,840,840,0,0,0,0,0,
11740,0,0,0,0,0,0,0,
11741,840,840,0,0,0,0,0,
11742,0,0,0,0,0,0,0,
11743,841,841,0,0,0,0,0,
11744,0,0,0,0,0,0,0,
11745,841,841,0,0,0,0,0,
11746,0,0,0,0,0,0,0,
11747,841,841,0,0,0,0,0,
11748,0,0,0,0,0,0,0,
11749,841,841,0,0,0,0,0,
11750,0,0,0,0,0,0,0,
11751,842,842,0,0,0,0,0,
11752,0,0,0,0,0,0,0,
11753,842,842,0,0,0,0,0,
11754,0,0,0,0,0,0,0,
11755,842,842,0,0,0,0,0,
11756,0,0,0,0,0,0,0,
11757,842,842,0,0,0,0,0,
11758,0,0,0,0,0,0,0,
11759,843,843,0,0,0,0,0,
11760,0,0,0,0,0,0,0,
11761,843,843,0,0,0,0,0,
11762,0,0,0,0,0,0,0,
11763,843,843,0,0,0,0,0,
11764,0,0,0,0,0,0,0,
11765,843,843,0,0,0,0,0,
11766,0,0,0,0,0,0,0,
11767,843,843,0,0,0,0,0,
11768,0,0,0,0,0,0,0,
11769,844,844,0,0,0,0,0,
11770,0,0,0,0,0,0,0,
11771,844,844,0,0,0,0,0,
11772,0,0,0,0,0,0,0,
11773,844,844,0,0,0,0,0,
11774,0,0,0,0,0,0,0,
11775,844,844,0,0,0,0,0,
11776,0,0,0,0,0,0,0,
11777,845,845,0,0,0,0,0,
11778,0,0,0,0,0,0,0,
11779,845,845,0,0,0,0,0,
11780,0,0,0,0,0,0,0,
11781,845,845,0,0,0,0,0,
11782,0,0,0,0,0,0,0,
11783,845,845,0,0,0,0,0,
11784,0,0,0,0,0,0,0,
11785,845,845,0,0,0,0,0,
11786,0,0,0,0,0,0,0,
11787,846,846,0,0,0,0,0,
11788,0,0,0,0,0,0,0,
11789,846,846,0,0,0,0,0,
11790,0,0,0,0,0,0,0,
11791,846,846,0,0,0,0,0,
11792,0,0,0,0,0,0,0,
11793,846,846,0,0,0,0,0,
11794,0,0,0,0,0,0,0,
11795,847,847,0,0,0,0,0,
11796,0,0,0,0,0,0,0,
11797,847,847,0,0,0,0,0,
11798,0,0,0,0,0,0,0,
11799,847,847,0,0,0,0,0,
11800,0,0,0,0,0,0,0,
11801,847,847,0,0,0,0,0,
11802,0,0,0,0,0,0,0,
11803,848,848,0,0,0,0,0,
11804,0,0,0,0,0,0,0,
11805,848,848,0,0,0,0,0,
11806,0,0,0,0,0,0,0,
11807,848,848,0,0,0,0,0,
11808,0,0,0,0,0,0,0,
11809,848,848,0,0,0,0,0,
11810,0,0,0,0,0,0,0,
11811,848,848,0,0,0,0,0,
11812,0,0,0,0,0,0,0,
11813,849,849,0,0,0,0,0,
11814,0,0,0,0,0,0,0,
11815,849,849,0,0,0,0,0,
11816,0,0,0,0,0,0,0,
11817,849,849,0,0,0,0,0,
11818,0,0,0,0,0,0,0,
11819,849,849,0,0,0,0,0,
11820,0,0,0,0,0,0,0,
11821,850,850,0,0,0,0,0,
11822,0,0,0,0,0,0,0,
11823,850,850,0,0,0,0,0,
11824,0,0,0,0,0,0,0,
11825,850,850,0,0,0,0,0,
11826,0,0,0,0,0,0,0,
11827,850,850,0,0,0,0,0,
11828,0,0,0,0,0,0,0,
11829,850,850,0,0,0,0,0,
11830,0,0,0,0,0,0,0,
11831,851,851,0,0,0,0,0,
11832,0,0,0,0,0,0,0,
11833,851,851,0,0,0,0,0,
11834,0,0,0,0,0,0,0,
11835,851,851,0,0,0,0,0,
11836,0,0,0,0,0,0,0,
11837,851,851,0,0,0,0,0,
11838,0,0,0,0,0,0,0,
11839,852,852,0,0,0,0,0,
11840,0,0,0,0,0,0,0,
11841,852,852,0,0,0,0,0,
11842,0,0,0,0,0,0,0,
11843,852,852,0,0,0,0,0,
11844,0,0,0,0,0,0,0,
11845,852,852,0,0,0,0,0,
11846,0,0,0,0,0,0,0,
11847,853,853,0,0,0,0,0,
11848,0,0,0,0,0,0,0,
11849,853,853,0,0,0,0,0,
11850,0,0,0,0,0,0,0,
11851,853,853,0,0,0,0,0,
11852,0,0,0,0,0,0,0,
11853,853,853,0,0,0,0,0,
11854,0,0,0,0,0,0,0,
11855,853,853,0,0,0,0,0,
11856,0,0,0,0,0,0,0,
11857,854,854,0,0,0,0,0,
11858,0,0,0,0,0,0,0,
11859,854,854,0,0,0,0,0,
11860,0,0,0,0,0,0,0,
11861,854,854,0,0,0,0,0,
11862,0,0,0,0,0,0,0,
11863,854,854,0,0,0,0,0,
11864,0,0,0,0,0,0,0,
11865,855,855,0,0,0,0,0,
11866,0,0,0,0,0,0,0,
11867,855,855,0,0,0,0,0,
11868,0,0,0,0,0,0,0,
11869,855,855,0,0,0,0,0,
11870,0,0,0,0,0,0,0,
11871,855,855,0,0,0,0,0,
11872,0,0,0,0,0,0,0,
11873,855,855,0,0,0,0,0,
11874,0,0,0,0,0,0,0,
11875,856,856,0,0,0,0,0,
11876,0,0,0,0,0,0,0,
11877,856,856,0,0,0,0,0,
11878,0,0,0,0,0,0,0,
11879,856,856,0,0,0,0,0,
11880,0,0,0,0,0,0,0,
11881,856,856,0,0,0,0,0,
11882,0,0,0,0,0,0,0,
11883,857,857,0,0,0,0,0,
11884,0,0,0,0,0,0,0,
11885,857,857,0,0,0,0,0,
11886,0,0,0,0,0,0,0,
11887,857,857,0,0,0,0,0,
11888,0,0,0,0,0,0,0,
11889,857,857,0,0,0,0,0,
11890,0,0,0,0,0,0,0,
11891,858,858,0,0,0,0,0,
11892,0,0,0,0,0,0,0,
11893,858,858,0,0,0,0,0,
11894,0,0,0,0,0,0,0,
11895,858,858,0,0,0,0,0,
11896,0,0,0,0,0,0,0,
11897,858,858,0,0,0,0,0,
11898,0,0,0,0,0,0,0,
11899,858,858,0,0,0,0,0,
11900,0,0,0,0,0,0,0,
11901,859,859,0,0,0,0,0,
11902,0,0,0,0,0,0,0,
11903,859,859,0,0,0,0,0,
11904,0,0,0,0,0,0,0,
11905,859,859,0,0,0,0,0,
11906,0,0,0,0,0,0,0,
11907,859,859,0,0,0,0,0,
11908,0,0,0,0,0,0,0,
11909,860,860,0,0,0,0,0,
11910,0,0,0,0,0,0,0,
11911,860,860,0,0,0,0,0,
11912,0,0,0,0,0,0,0,
11913,860,860,0,0,0,0,0,
11914,0,0,0,0,0,0,0,
11915,860,860,0,0,0,0,0,
11916,0,0,0,0,0,0,0,
11917,860,860,0,0,0,0,0,
11918,0,0,0,0,0,0,0,
11919,861,861,0,0,0,0,0,
