% Date [YYYYMMDD],20230616,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,320,,,,,,,
% NSamples,24000,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
13568,0,0,0,0,0,0,0,
13569,157,157,0,0,0,0,0,
13570,0,0,0,0,0,0,0,
13571,157,157,0,0,0,0,0,
13572,0,0,0,0,0,0,0,
13573,157,157,0,0,0,0,0,
13574,0,0,0,0,0,0,0,
13575,157,157,0,0,0,0,0,
13576,0,0,0,0,0,0,0,
13577,158,158,0,0,0,0,0,
13578,0,0,0,0,0,0,0,
13579,158,158,0,0,0,0,0,
13580,0,0,0,0,0,0,0,
13581,158,158,0,0,0,0,0,
13582,0,0,0,0,0,0,0,
13583,158,158,0,0,0,0,0,
13584,0,0,0,0,0,0,0,
13585,158,158,0,0,0,0,0,
13586,0,0,0,0,0,0,0,
13587,158,158,0,0,0,0,0,
13588,0,0,0,0,0,0,0,
13589,158,158,0,0,0,0,0,
13590,0,0,0,0,0,0,0,
13591,158,158,0,0,0,0,0,
13592,0,0,0,0,0,0,0,
13593,158,158,0,0,0,0,0,
13594,0,0,0,0,0,0,0,
13595,158,158,0,0,0,0,0,
13596,0,0,0,0,0,0,0,
13597,158,158,0,0,0,0,0,
13598,0,0,0,0,0,0,0,
13599,158,158,0,0,0,0,0,
13600,0,0,0,0,0,0,0,
13601,158,158,0,0,0,0,0,
13602,0,0,0,0,0,0,0,
13603,158,158,0,0,0,0,0,
13604,0,0,0,0,0,0,0,
13605,158,158,0,0,0,0,0,
13606,0,0,0,0,0,0,0,
13607,158,158,0,0,0,0,0,
13608,0,0,0,0,0,0,0,
13609,158,158,0,0,0,0,0,
13610,0,0,0,0,0,0,0,
13611,158,158,0,0,0,0,0,
13612,0,0,0,0,0,0,0,
13613,158,158,0,0,0,0,0,
13614,0,0,0,0,0,0,0,
13615,158,158,0,0,0,0,0,
13616,0,0,0,0,0,0,0,
13617,158,158,0,0,0,0,0,
13618,0,0,0,0,0,0,0,
13619,158,158,0,0,0,0,0,
13620,0,0,0,0,0,0,0,
13621,158,158,0,0,0,0,0,
13622,0,0,0,0,0,0,0,
13623,158,158,0,0,0,0,0,
13624,0,0,0,0,0,0,0,
13625,158,158,0,0,0,0,0,
13626,0,0,0,0,0,0,0,
13627,158,158,0,0,0,0,0,
13628,0,0,0,0,0,0,0,
13629,158,158,0,0,0,0,0,
13630,0,0,0,0,0,0,0,
13631,158,158,0,0,0,0,0,
13632,0,0,0,0,0,0,0,
13633,158,158,0,0,0,0,0,
13634,0,0,0,0,0,0,0,
13635,159,159,0,0,0,0,0,
13636,0,0,0,0,0,0,0,
13637,159,159,0,0,0,0,0,
13638,0,0,0,0,0,0,0,
13639,159,159,0,0,0,0,0,
13640,0,0,0,0,0,0,0,
13641,159,159,0,0,0,0,0,
13642,0,0,0,0,0,0,0,
13643,159,159,0,0,0,0,0,
13644,0,0,0,0,0,0,0,
13645,159,159,0,0,0,0,0,
13646,0,0,0,0,0,0,0,
13647,159,159,0,0,0,0,0,
13648,0,0,0,0,0,0,0,
13649,159,159,0,0,0,0,0,
13650,0,0,0,0,0,0,0,
13651,159,159,0,0,0,0,0,
13652,0,0,0,0,0,0,0,
13653,159,159,0,0,0,0,0,
13654,0,0,0,0,0,0,0,
13655,159,159,0,0,0,0,0,
13656,0,0,0,0,0,0,0,
13657,159,159,0,0,0,0,0,
13658,0,0,0,0,0,0,0,
13659,159,159,0,0,0,0,0,
13660,0,0,0,0,0,0,0,
13661,159,159,0,0,0,0,0,
13662,0,0,0,0,0,0,0,
13663,159,159,0,0,0,0,0,
13664,0,0,0,0,0,0,0,
13665,159,159,0,0,0,0,0,
13666,0,0,0,0,0,0,0,
13667,159,159,0,0,0,0,0,
13668,0,0,0,0,0,0,0,
13669,159,159,0,0,0,0,0,
13670,0,0,0,0,0,0,0,
13671,159,159,0,0,0,0,0,
13672,0,0,0,0,0,0,0,
13673,159,159,0,0,0,0,0,
13674,0,0,0,0,0,0,0,
13675,159,159,0,0,0,0,0,
13676,0,0,0,0,0,0,0,
13677,159,159,0,0,0,0,0,
13678,0,0,0,0,0,0,0,
13679,159,159,0,0,0,0,0,
13680,0,0,0,0,0,0,0,
13681,159,159,0,0,0,0,0,
13682,0,0,0,0,0,0,0,
13683,159,159,0,0,0,0,0,
13684,0,0,0,0,0,0,0,
13685,159,159,0,0,0,0,0,
13686,0,0,0,0,0,0,0,
13687,159,159,0,0,0,0,0,
13688,0,0,0,0,0,0,0,
13689,159,159,0,0,0,0,0,
13690,0,0,0,0,0,0,0,
13691,160,160,0,0,0,0,0,
13692,0,0,0,0,0,0,0,
13693,160,160,0,0,0,0,0,
13694,0,0,0,0,0,0,0,
13695,160,160,0,0,0,0,0,
13696,0,0,0,0,0,0,0,
13697,160,160,0,0,0,0,0,
13698,0,0,0,0,0,0,0,
13699,160,160,0,0,0,0,0,
13700,0,0,0,0,0,0,0,
13701,160,160,0,0,0,0,0,
13702,0,0,0,0,0,0,0,
13703,160,160,0,0,0,0,0,
13704,0,0,0,0,0,0,0,
13705,160,160,0,0,0,0,0,
13706,0,0,0,0,0,0,0,
13707,160,160,0,0,0,0,0,
13708,0,0,0,0,0,0,0,
13709,160,160,0,0,0,0,0,
13710,0,0,0,0,0,0,0,
13711,160,160,0,0,0,0,0,
13712,0,0,0,0,0,0,0,
13713,160,160,0,0,0,0,0,
13714,0,0,0,0,0,0,0,
13715,160,160,0,0,0,0,0,
13716,0,0,0,0,0,0,0,
13717,160,160,0,0,0,0,0,
13718,0,0,0,0,0,0,0,
13719,160,160,0,0,0,0,0,
13720,0,0,0,0,0,0,0,
13721,160,160,0,0,0,0,0,
13722,0,0,0,0,0,0,0,
13723,160,160,0,0,0,0,0,
13724,0,0,0,0,0,0,0,
13725,160,160,0,0,0,0,0,
13726,0,0,0,0,0,0,0,
13727,160,160,0,0,0,0,0,
13728,0,0,0,0,0,0,0,
13729,160,160,0,0,0,0,0,
13730,0,0,0,0,0,0,0,
13731,160,160,0,0,0,0,0,
13732,0,0,0,0,0,0,0,
13733,160,160,0,0,0,0,0,
13734,0,0,0,0,0,0,0,
13735,160,160,0,0,0,0,0,
13736,0,0,0,0,0,0,0,
13737,160,160,0,0,0,0,0,
13738,0,0,0,0,0,0,0,
13739,160,160,0,0,0,0,0,
13740,0,0,0,0,0,0,0,
13741,160,160,0,0,0,0,0,
13742,0,0,0,0,0,0,0,
13743,160,160,0,0,0,0,0,
13744,0,0,0,0,0,0,0,
13745,160,160,0,0,0,0,0,
13746,0,0,0,0,0,0,0,
13747,160,160,0,0,0,0,0,
13748,0,0,0,0,0,0,0,
13749,161,161,0,0,0,0,0,
13750,0,0,0,0,0,0,0,
13751,161,161,0,0,0,0,0,
13752,0,0,0,0,0,0,0,
13753,161,161,0,0,0,0,0,
13754,0,0,0,0,0,0,0,
13755,161,161,0,0,0,0,0,
13756,0,0,0,0,0,0,0,
13757,161,161,0,0,0,0,0,
13758,0,0,0,0,0,0,0,
13759,161,161,0,0,0,0,0,
13760,0,0,0,0,0,0,0,
13761,161,161,0,0,0,0,0,
13762,0,0,0,0,0,0,0,
13763,161,161,0,0,0,0,0,
13764,0,0,0,0,0,0,0,
13765,161,161,0,0,0,0,0,
13766,0,0,0,0,0,0,0,
13767,161,161,0,0,0,0,0,
13768,0,0,0,0,0,0,0,
13769,161,161,0,0,0,0,0,
13770,0,0,0,0,0,0,0,
13771,161,161,0,0,0,0,0,
13772,0,0,0,0,0,0,0,
13773,161,161,0,0,0,0,0,
13774,0,0,0,0,0,0,0,
13775,161,161,0,0,0,0,0,
13776,0,0,0,0,0,0,0,
13777,161,161,0,0,0,0,0,
13778,0,0,0,0,0,0,0,
13779,161,161,0,0,0,0,0,
13780,0,0,0,0,0,0,0,
13781,161,161,0,0,0,0,0,
13782,0,0,0,0,0,0,0,
13783,161,161,0,0,0,0,0,
13784,0,0,0,0,0,0,0,
13785,161,161,0,0,0,0,0,
13786,0,0,0,0,0,0,0,
13787,161,161,0,0,0,0,0,
13788,0,0,0,0,0,0,0,
13789,161,161,0,0,0,0,0,
13790,0,0,0,0,0,0,0,
13791,161,161,0,0,0,0,0,
13792,0,0,0,0,0,0,0,
13793,161,161,0,0,0,0,0,
13794,0,0,0,0,0,0,0,
13795,161,161,0,0,0,0,0,
13796,0,0,0,0,0,0,0,
13797,161,161,0,0,0,0,0,
13798,0,0,0,0,0,0,0,
13799,161,161,0,0,0,0,0,
13800,0,0,0,0,0,0,0,
13801,161,161,0,0,0,0,0,
13802,0,0,0,0,0,0,0,
13803,161,161,0,0,0,0,0,
13804,0,0,0,0,0,0,0,
13805,161,161,0,0,0,0,0,
13806,0,0,0,0,0,0,0,
13807,162,162,0,0,0,0,0,
13808,0,0,0,0,0,0,0,
13809,162,162,0,0,0,0,0,
13810,0,0,0,0,0,0,0,
13811,162,162,0,0,0,0,0,
13812,0,0,0,0,0,0,0,
13813,162,162,0,0,0,0,0,
13814,0,0,0,0,0,0,0,
13815,162,162,0,0,0,0,0,
13816,0,0,0,0,0,0,0,
13817,162,162,0,0,0,0,0,
13818,0,0,0,0,0,0,0,
13819,162,162,0,0,0,0,0,
13820,0,0,0,0,0,0,0,
13821,162,162,0,0,0,0,0,
13822,0,0,0,0,0,0,0,
13823,162,162,0,0,0,0,0,
13824,0,0,0,0,0,0,0,
13825,162,162,0,0,0,0,0,
13826,0,0,0,0,0,0,0,
13827,162,162,0,0,0,0,0,
13828,0,0,0,0,0,0,0,
13829,162,162,0,0,0,0,0,
13830,0,0,0,0,0,0,0,
13831,162,162,0,0,0,0,0,
13832,0,0,0,0,0,0,0,
13833,162,162,0,0,0,0,0,
13834,0,0,0,0,0,0,0,
13835,162,162,0,0,0,0,0,
13836,0,0,0,0,0,0,0,
13837,162,162,0,0,0,0,0,
13838,0,0,0,0,0,0,0,
13839,162,162,0,0,0,0,0,
13840,0,0,0,0,0,0,0,
13841,162,162,0,0,0,0,0,
13842,0,0,0,0,0,0,0,
13843,162,162,0,0,0,0,0,
13844,0,0,0,0,0,0,0,
13845,162,162,0,0,0,0,0,
13846,0,0,0,0,0,0,0,
13847,162,162,0,0,0,0,0,
13848,0,0,0,0,0,0,0,
13849,162,162,0,0,0,0,0,
13850,0,0,0,0,0,0,0,
13851,162,162,0,0,0,0,0,
13852,0,0,0,0,0,0,0,
13853,162,162,0,0,0,0,0,
13854,0,0,0,0,0,0,0,
13855,162,162,0,0,0,0,0,
13856,0,0,0,0,0,0,0,
13857,162,162,0,0,0,0,0,
13858,0,0,0,0,0,0,0,
13859,162,162,0,0,0,0,0,
13860,0,0,0,0,0,0,0,
13861,162,162,0,0,0,0,0,
13862,0,0,0,0,0,0,0,
13863,163,163,0,0,0,0,0,
13864,0,0,0,0,0,0,0,
13865,163,163,0,0,0,0,0,
13866,0,0,0,0,0,0,0,
13867,163,163,0,0,0,0,0,
13868,0,0,0,0,0,0,0,
13869,163,163,0,0,0,0,0,
13870,0,0,0,0,0,0,0,
13871,163,163,0,0,0,0,0,
13872,0,0,0,0,0,0,0,
13873,163,163,0,0,0,0,0,
13874,0,0,0,0,0,0,0,
13875,163,163,0,0,0,0,0,
13876,0,0,0,0,0,0,0,
13877,163,163,0,0,0,0,0,
13878,0,0,0,0,0,0,0,
13879,163,163,0,0,0,0,0,
13880,0,0,0,0,0,0,0,
13881,163,163,0,0,0,0,0,
13882,0,0,0,0,0,0,0,
13883,163,163,0,0,0,0,0,
13884,0,0,0,0,0,0,0,
13885,163,163,0,0,0,0,0,
13886,0,0,0,0,0,0,0,
13887,163,163,0,0,0,0,0,
13888,0,0,0,0,0,0,0,
13889,163,163,0,0,0,0,0,
13890,0,0,0,0,0,0,0,
13891,163,163,0,0,0,0,0,
13892,0,0,0,0,0,0,0,
13893,163,163,0,0,0,0,0,
13894,0,0,0,0,0,0,0,
13895,163,163,0,0,0,0,0,
13896,0,0,0,0,0,0,0,
13897,163,163,0,0,0,0,0,
13898,0,0,0,0,0,0,0,
13899,163,163,0,0,0,0,0,
13900,0,0,0,0,0,0,0,
13901,163,163,0,0,0,0,0,
13902,0,0,0,0,0,0,0,
13903,163,163,0,0,0,0,0,
13904,0,0,0,0,0,0,0,
13905,163,163,0,0,0,0,0,
13906,0,0,0,0,0,0,0,
13907,163,163,0,0,0,0,0,
13908,0,0,0,0,0,0,0,
13909,163,163,0,0,0,0,0,
13910,0,0,0,0,0,0,0,
13911,163,163,0,0,0,0,0,
13912,0,0,0,0,0,0,0,
13913,163,163,0,0,0,0,0,
13914,0,0,0,0,0,0,0,
13915,163,163,0,0,0,0,0,
13916,0,0,0,0,0,0,0,
13917,163,163,0,0,0,0,0,
13918,0,0,0,0,0,0,0,
13919,163,163,0,0,0,0,0,
13920,0,0,0,0,0,0,0,
13921,164,164,0,0,0,0,0,
13922,0,0,0,0,0,0,0,
13923,164,164,0,0,0,0,0,
13924,0,0,0,0,0,0,0,
13925,164,164,0,0,0,0,0,
13926,0,0,0,0,0,0,0,
13927,164,164,0,0,0,0,0,
13928,0,0,0,0,0,0,0,
13929,164,164,0,0,0,0,0,
13930,0,0,0,0,0,0,0,
13931,164,164,0,0,0,0,0,
13932,0,0,0,0,0,0,0,
13933,164,164,0,0,0,0,0,
13934,0,0,0,0,0,0,0,
13935,164,164,0,0,0,0,0,
13936,0,0,0,0,0,0,0,
13937,164,164,0,0,0,0,0,
13938,0,0,0,0,0,0,0,
13939,164,164,0,0,0,0,0,
13940,0,0,0,0,0,0,0,
13941,164,164,0,0,0,0,0,
13942,0,0,0,0,0,0,0,
13943,164,164,0,0,0,0,0,
13944,0,0,0,0,0,0,0,
13945,164,164,0,0,0,0,0,
13946,0,0,0,0,0,0,0,
13947,164,164,0,0,0,0,0,
13948,0,0,0,0,0,0,0,
13949,164,164,0,0,0,0,0,
13950,0,0,0,0,0,0,0,
13951,164,164,0,0,0,0,0,
13952,0,0,0,0,0,0,0,
13953,164,164,0,0,0,0,0,
13954,0,0,0,0,0,0,0,
13955,164,164,0,0,0,0,0,
13956,0,0,0,0,0,0,0,
13957,164,164,0,0,0,0,0,
13958,0,0,0,0,0,0,0,
13959,164,164,0,0,0,0,0,
13960,0,0,0,0,0,0,0,
13961,164,164,0,0,0,0,0,
13962,0,0,0,0,0,0,0,
13963,164,164,0,0,0,0,0,
13964,0,0,0,0,0,0,0,
13965,164,164,0,0,0,0,0,
13966,0,0,0,0,0,0,0,
13967,164,164,0,0,0,0,0,
13968,0,0,0,0,0,0,0,
13969,164,164,0,0,0,0,0,
13970,0,0,0,0,0,0,0,
13971,164,164,0,0,0,0,0,
13972,0,0,0,0,0,0,0,
13973,164,164,0,0,0,0,0,
13974,0,0,0,0,0,0,0,
13975,164,164,0,0,0,0,0,
13976,0,0,0,0,0,0,0,
13977,165,165,0,0,0,0,0,
13978,0,0,0,0,0,0,0,
13979,165,165,0,0,0,0,0,
13980,0,0,0,0,0,0,0,
13981,165,165,0,0,0,0,0,
13982,0,0,0,0,0,0,0,
13983,165,165,0,0,0,0,0,
13984,0,0,0,0,0,0,0,
13985,165,165,0,0,0,0,0,
13986,0,0,0,0,0,0,0,
13987,165,165,0,0,0,0,0,
13988,0,0,0,0,0,0,0,
13989,165,165,0,0,0,0,0,
13990,0,0,0,0,0,0,0,
13991,165,165,0,0,0,0,0,
13992,0,0,0,0,0,0,0,
13993,165,165,0,0,0,0,0,
13994,0,0,0,0,0,0,0,
13995,165,165,0,0,0,0,0,
13996,0,0,0,0,0,0,0,
13997,165,165,0,0,0,0,0,
13998,0,0,0,0,0,0,0,
13999,165,165,0,0,0,0,0,
14000,0,0,0,0,0,0,0,
14001,165,165,0,0,0,0,0,
14002,0,0,0,0,0,0,0,
14003,165,165,0,0,0,0,0,
14004,0,0,0,0,0,0,0,
14005,165,165,0,0,0,0,0,
14006,0,0,0,0,0,0,0,
14007,165,165,0,0,0,0,0,
14008,0,0,0,0,0,0,0,
14009,165,165,0,0,0,0,0,
14010,0,0,0,0,0,0,0,
14011,165,165,0,0,0,0,0,
14012,0,0,0,0,0,0,0,
14013,165,165,0,0,0,0,0,
14014,0,0,0,0,0,0,0,
14015,165,165,0,0,0,0,0,
14016,0,0,0,0,0,0,0,
14017,165,165,0,0,0,0,0,
14018,0,0,0,0,0,0,0,
14019,165,165,0,0,0,0,0,
14020,0,0,0,0,0,0,0,
14021,165,165,0,0,0,0,0,
14022,0,0,0,0,0,0,0,
14023,165,165,0,0,0,0,0,
14024,0,0,0,0,0,0,0,
14025,165,165,0,0,0,0,0,
14026,0,0,0,0,0,0,0,
14027,165,165,0,0,0,0,0,
14028,0,0,0,0,0,0,0,
14029,165,165,0,0,0,0,0,
14030,0,0,0,0,0,0,0,
14031,165,165,0,0,0,0,0,
14032,0,0,0,0,0,0,0,
14033,165,165,0,0,0,0,0,
14034,0,0,0,0,0,0,0,
14035,166,166,0,0,0,0,0,
14036,0,0,0,0,0,0,0,
14037,166,166,0,0,0,0,0,
14038,0,0,0,0,0,0,0,
14039,166,166,0,0,0,0,0,
14040,0,0,0,0,0,0,0,
14041,166,166,0,0,0,0,0,
14042,0,0,0,0,0,0,0,
14043,166,166,0,0,0,0,0,
14044,0,0,0,0,0,0,0,
14045,166,166,0,0,0,0,0,
14046,0,0,0,0,0,0,0,
14047,166,166,0,0,0,0,0,
14048,0,0,0,0,0,0,0,
14049,166,166,0,0,0,0,0,
14050,0,0,0,0,0,0,0,
14051,166,166,0,0,0,0,0,
14052,0,0,0,0,0,0,0,
14053,166,166,0,0,0,0,0,
14054,0,0,0,0,0,0,0,
14055,166,166,0,0,0,0,0,
14056,0,0,0,0,0,0,0,
14057,166,166,0,0,0,0,0,
14058,0,0,0,0,0,0,0,
14059,166,166,0,0,0,0,0,
14060,0,0,0,0,0,0,0,
14061,166,166,0,0,0,0,0,
14062,0,0,0,0,0,0,0,
14063,166,166,0,0,0,0,0,
14064,0,0,0,0,0,0,0,
14065,166,166,0,0,0,0,0,
14066,0,0,0,0,0,0,0,
14067,166,166,0,0,0,0,0,
14068,0,0,0,0,0,0,0,
14069,166,166,0,0,0,0,0,
14070,0,0,0,0,0,0,0,
14071,166,166,0,0,0,0,0,
14072,0,0,0,0,0,0,0,
14073,166,166,0,0,0,0,0,
14074,0,0,0,0,0,0,0,
14075,166,166,0,0,0,0,0,
14076,0,0,0,0,0,0,0,
14077,166,166,0,0,0,0,0,
14078,0,0,0,0,0,0,0,
14079,166,166,0,0,0,0,0,
14080,0,0,0,0,0,0,0,
14081,166,166,0,0,0,0,0,
14082,0,0,0,0,0,0,0,
14083,166,166,0,0,0,0,0,
14084,0,0,0,0,0,0,0,
14085,166,166,0,0,0,0,0,
14086,0,0,0,0,0,0,0,
14087,166,166,0,0,0,0,0,
14088,0,0,0,0,0,0,0,
14089,166,166,0,0,0,0,0,
14090,0,0,0,0,0,0,0,
14091,167,167,0,0,0,0,0,
14092,0,0,0,0,0,0,0,
14093,167,167,0,0,0,0,0,
14094,0,0,0,0,0,0,0,
14095,167,167,0,0,0,0,0,
14096,0,0,0,0,0,0,0,
14097,167,167,0,0,0,0,0,
14098,0,0,0,0,0,0,0,
14099,167,167,0,0,0,0,0,
14100,0,0,0,0,0,0,0,
14101,167,167,0,0,0,0,0,
14102,0,0,0,0,0,0,0,
14103,167,167,0,0,0,0,0,
14104,0,0,0,0,0,0,0,
14105,167,167,0,0,0,0,0,
14106,0,0,0,0,0,0,0,
14107,167,167,0,0,0,0,0,
14108,0,0,0,0,0,0,0,
14109,167,167,0,0,0,0,0,
14110,0,0,0,0,0,0,0,
14111,167,167,0,0,0,0,0,
14112,0,0,0,0,0,0,0,
14113,167,167,0,0,0,0,0,
14114,0,0,0,0,0,0,0,
14115,167,167,0,0,0,0,0,
14116,0,0,0,0,0,0,0,
14117,167,167,0,0,0,0,0,
14118,0,0,0,0,0,0,0,
14119,167,167,0,0,0,0,0,
14120,0,0,0,0,0,0,0,
14121,167,167,0,0,0,0,0,
14122,0,0,0,0,0,0,0,
14123,167,167,0,0,0,0,0,
14124,0,0,0,0,0,0,0,
14125,167,167,0,0,0,0,0,
14126,0,0,0,0,0,0,0,
14127,167,167,0,0,0,0,0,
14128,0,0,0,0,0,0,0,
14129,167,167,0,0,0,0,0,
14130,0,0,0,0,0,0,0,
14131,167,167,0,0,0,0,0,
14132,0,0,0,0,0,0,0,
14133,167,167,0,0,0,0,0,
14134,0,0,0,0,0,0,0,
14135,167,167,0,0,0,0,0,
14136,0,0,0,0,0,0,0,
14137,167,167,0,0,0,0,0,
14138,0,0,0,0,0,0,0,
14139,167,167,0,0,0,0,0,
14140,0,0,0,0,0,0,0,
14141,167,167,0,0,0,0,0,
14142,0,0,0,0,0,0,0,
14143,167,167,0,0,0,0,0,
14144,0,0,0,0,0,0,0,
14145,167,167,0,0,0,0,0,
14146,0,0,0,0,0,0,0,
14147,167,167,0,0,0,0,0,
14148,0,0,0,0,0,0,0,
14149,168,168,0,0,0,0,0,
14150,0,0,0,0,0,0,0,
14151,168,168,0,0,0,0,0,
14152,0,0,0,0,0,0,0,
14153,168,168,0,0,0,0,0,
14154,0,0,0,0,0,0,0,
14155,168,168,0,0,0,0,0,
14156,0,0,0,0,0,0,0,
14157,168,168,0,0,0,0,0,
14158,0,0,0,0,0,0,0,
14159,168,168,0,0,0,0,0,
14160,0,0,0,0,0,0,0,
14161,168,168,0,0,0,0,0,
14162,0,0,0,0,0,0,0,
14163,168,168,0,0,0,0,0,
14164,0,0,0,0,0,0,0,
14165,168,168,0,0,0,0,0,
14166,0,0,0,0,0,0,0,
14167,168,168,0,0,0,0,0,
14168,0,0,0,0,0,0,0,
14169,168,168,0,0,0,0,0,
14170,0,0,0,0,0,0,0,
14171,168,168,0,0,0,0,0,
14172,0,0,0,0,0,0,0,
14173,168,168,0,0,0,0,0,
14174,0,0,0,0,0,0,0,
14175,168,168,0,0,0,0,0,
14176,0,0,0,0,0,0,0,
14177,168,168,0,0,0,0,0,
14178,0,0,0,0,0,0,0,
14179,168,168,0,0,0,0,0,
14180,0,0,0,0,0,0,0,
14181,168,168,0,0,0,0,0,
14182,0,0,0,0,0,0,0,
14183,168,168,0,0,0,0,0,
14184,0,0,0,0,0,0,0,
14185,168,168,0,0,0,0,0,
14186,0,0,0,0,0,0,0,
14187,168,168,0,0,0,0,0,
14188,0,0,0,0,0,0,0,
14189,168,168,0,0,0,0,0,
14190,0,0,0,0,0,0,0,
14191,168,168,0,0,0,0,0,
14192,0,0,0,0,0,0,0,
14193,168,168,0,0,0,0,0,
14194,0,0,0,0,0,0,0,
14195,168,168,0,0,0,0,0,
14196,0,0,0,0,0,0,0,
14197,168,168,0,0,0,0,0,
14198,0,0,0,0,0,0,0,
14199,168,168,0,0,0,0,0,
14200,0,0,0,0,0,0,0,
14201,168,168,0,0,0,0,0,
14202,0,0,0,0,0,0,0,
14203,168,168,0,0,0,0,0,
14204,0,0,0,0,0,0,0,
14205,169,169,0,0,0,0,0,
14206,0,0,0,0,0,0,0,
14207,169,169,0,0,0,0,0,
14208,0,0,0,0,0,0,0,
14209,169,169,0,0,0,0,0,
14210,0,0,0,0,0,0,0,
14211,169,169,0,0,0,0,0,
14212,0,0,0,0,0,0,0,
14213,169,169,0,0,0,0,0,
14214,0,0,0,0,0,0,0,
14215,169,169,0,0,0,0,0,
14216,0,0,0,0,0,0,0,
14217,169,169,0,0,0,0,0,
14218,0,0,0,0,0,0,0,
14219,169,169,0,0,0,0,0,
14220,0,0,0,0,0,0,0,
14221,169,169,0,0,0,0,0,
14222,0,0,0,0,0,0,0,
14223,169,169,0,0,0,0,0,
14224,0,0,0,0,0,0,0,
14225,169,169,0,0,0,0,0,
14226,0,0,0,0,0,0,0,
14227,169,169,0,0,0,0,0,
14228,0,0,0,0,0,0,0,
14229,169,169,0,0,0,0,0,
14230,0,0,0,0,0,0,0,
14231,169,169,0,0,0,0,0,
14232,0,0,0,0,0,0,0,
14233,169,169,0,0,0,0,0,
14234,0,0,0,0,0,0,0,
14235,169,169,0,0,0,0,0,
14236,0,0,0,0,0,0,0,
14237,169,169,0,0,0,0,0,
14238,0,0,0,0,0,0,0,
14239,169,169,0,0,0,0,0,
14240,0,0,0,0,0,0,0,
14241,169,169,0,0,0,0,0,
14242,0,0,0,0,0,0,0,
14243,169,169,0,0,0,0,0,
14244,0,0,0,0,0,0,0,
14245,169,169,0,0,0,0,0,
14246,0,0,0,0,0,0,0,
14247,169,169,0,0,0,0,0,
14248,0,0,0,0,0,0,0,
14249,169,169,0,0,0,0,0,
14250,0,0,0,0,0,0,0,
14251,169,169,0,0,0,0,0,
14252,0,0,0,0,0,0,0,
14253,169,169,0,0,0,0,0,
14254,0,0,0,0,0,0,0,
14255,169,169,0,0,0,0,0,
14256,0,0,0,0,0,0,0,
14257,169,169,0,0,0,0,0,
14258,0,0,0,0,0,0,0,
14259,169,169,0,0,0,0,0,
14260,0,0,0,0,0,0,0,
14261,169,169,0,0,0,0,0,
14262,0,0,0,0,0,0,0,
14263,170,170,0,0,0,0,0,
14264,0,0,0,0,0,0,0,
14265,170,170,0,0,0,0,0,
14266,0,0,0,0,0,0,0,
14267,170,170,0,0,0,0,0,
14268,0,0,0,0,0,0,0,
14269,170,170,0,0,0,0,0,
14270,0,0,0,0,0,0,0,
14271,170,170,0,0,0,0,0,
14272,0,0,0,0,0,0,0,
14273,170,170,0,0,0,0,0,
14274,0,0,0,0,0,0,0,
14275,170,170,0,0,0,0,0,
14276,0,0,0,0,0,0,0,
14277,170,170,0,0,0,0,0,
14278,0,0,0,0,0,0,0,
14279,170,170,0,0,0,0,0,
14280,0,0,0,0,0,0,0,
14281,170,170,0,0,0,0,0,
14282,0,0,0,0,0,0,0,
14283,170,170,0,0,0,0,0,
14284,0,0,0,0,0,0,0,
14285,170,170,0,0,0,0,0,
14286,0,0,0,0,0,0,0,
14287,170,170,0,0,0,0,0,
14288,0,0,0,0,0,0,0,
14289,170,170,0,0,0,0,0,
14290,0,0,0,0,0,0,0,
14291,170,170,0,0,0,0,0,
14292,0,0,0,0,0,0,0,
14293,170,170,0,0,0,0,0,
14294,0,0,0,0,0,0,0,
14295,170,170,0,0,0,0,0,
14296,0,0,0,0,0,0,0,
14297,170,170,0,0,0,0,0,
14298,0,0,0,0,0,0,0,
14299,170,170,0,0,0,0,0,
14300,0,0,0,0,0,0,0,
14301,170,170,0,0,0,0,0,
14302,0,0,0,0,0,0,0,
14303,170,170,0,0,0,0,0,
14304,0,0,0,0,0,0,0,
14305,170,170,0,0,0,0,0,
14306,0,0,0,0,0,0,0,
14307,170,170,0,0,0,0,0,
14308,0,0,0,0,0,0,0,
14309,170,170,0,0,0,0,0,
14310,0,0,0,0,0,0,0,
14311,170,170,0,0,0,0,0,
14312,0,0,0,0,0,0,0,
14313,170,170,0,0,0,0,0,
14314,0,0,0,0,0,0,0,
14315,170,170,0,0,0,0,0,
14316,0,0,0,0,0,0,0,
14317,170,170,0,0,0,0,0,
14318,0,0,0,0,0,0,0,
14319,171,171,0,0,0,0,0,
14320,0,0,0,0,0,0,0,
14321,171,171,0,0,0,0,0,
14322,0,0,0,0,0,0,0,
14323,171,171,0,0,0,0,0,
14324,0,0,0,0,0,0,0,
14325,171,171,0,0,0,0,0,
14326,0,0,0,0,0,0,0,
14327,171,171,0,0,0,0,0,
14328,0,0,0,0,0,0,0,
14329,171,171,0,0,0,0,0,
14330,0,0,0,0,0,0,0,
14331,171,171,0,0,0,0,0,
