% Date [YYYYMMDD],20230806,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,2000,,,,,,,
% NSamples,24800,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
19088,0,0,0,0,0,0,0,
19089,1800,1800,0,0,0,0,0,
19090,0,0,0,0,0,0,0,
19091,1801,1801,0,0,0,0,0,
19092,0,0,0,0,0,0,0,
19093,1801,1801,0,0,0,0,0,
19094,0,0,0,0,0,0,0,
19095,1801,1801,0,0,0,0,0,
19096,0,0,0,0,0,0,0,
19097,1801,1801,0,0,0,0,0,
19098,0,0,0,0,0,0,0,
19099,1801,1801,0,0,0,0,0,
19100,0,0,0,0,0,0,0,
19101,1801,1801,0,0,0,0,0,
19102,0,0,0,0,0,0,0,
19103,1801,1801,0,0,0,0,0,
19104,0,0,0,0,0,0,0,
19105,1802,1802,0,0,0,0,0,
19106,0,0,0,0,0,0,0,
19107,1802,1802,0,0,0,0,0,
19108,0,0,0,0,0,0,0,
19109,1802,1802,0,0,0,0,0,
19110,0,0,0,0,0,0,0,
19111,1802,1802,0,0,0,0,0,
19112,0,0,0,0,0,0,0,
19113,1802,1802,0,0,0,0,0,
19114,0,0,0,0,0,0,0,
19115,1802,1802,0,0,0,0,0,
19116,0,0,0,0,0,0,0,
19117,1803,1803,0,0,0,0,0,
19118,0,0,0,0,0,0,0,
19119,1803,1803,0,0,0,0,0,
19120,0,0,0,0,0,0,0,
19121,1803,1803,0,0,0,0,0,
19122,0,0,0,0,0,0,0,
19123,1803,1803,0,0,0,0,0,
19124,0,0,0,0,0,0,0,
19125,1803,1803,0,0,0,0,0,
19126,0,0,0,0,0,0,0,
19127,1803,1803,0,0,0,0,0,
19128,0,0,0,0,0,0,0,
19129,1804,1804,0,0,0,0,0,
19130,0,0,0,0,0,0,0,
19131,1804,1804,0,0,0,0,0,
19132,0,0,0,0,0,0,0,
19133,1804,1804,0,0,0,0,0,
19134,0,0,0,0,0,0,0,
19135,1804,1804,0,0,0,0,0,
19136,0,0,0,0,0,0,0,
19137,1804,1804,0,0,0,0,0,
19138,0,0,0,0,0,0,0,
19139,1804,1804,0,0,0,0,0,
19140,0,0,0,0,0,0,0,
19141,1804,1804,0,0,0,0,0,
19142,0,0,0,0,0,0,0,
19143,1805,1805,0,0,0,0,0,
19144,0,0,0,0,0,0,0,
19145,1805,1805,0,0,0,0,0,
19146,0,0,0,0,0,0,0,
19147,1805,1805,0,0,0,0,0,
19148,0,0,0,0,0,0,0,
19149,1805,1805,0,0,0,0,0,
19150,0,0,0,0,0,0,0,
19151,1805,1805,0,0,0,0,0,
19152,0,0,0,0,0,0,0,
19153,1805,1805,0,0,0,0,0,
19154,0,0,0,0,0,0,0,
19155,1806,1806,0,0,0,0,0,
19156,0,0,0,0,0,0,0,
19157,1806,1806,0,0,0,0,0,
19158,0,0,0,0,0,0,0,
19159,1806,1806,0,0,0,0,0,
19160,0,0,0,0,0,0,0,
19161,1806,1806,0,0,0,0,0,
19162,0,0,0,0,0,0,0,
19163,1806,1806,0,0,0,0,0,
19164,0,0,0,0,0,0,0,
19165,1806,1806,0,0,0,0,0,
19166,0,0,0,0,0,0,0,
19167,1806,1806,0,0,0,0,0,
19168,0,0,0,0,0,0,0,
19169,1807,1807,0,0,0,0,0,
19170,0,0,0,0,0,0,0,
19171,1807,1807,0,0,0,0,0,
19172,0,0,0,0,0,0,0,
19173,1807,1807,0,0,0,0,0,
19174,0,0,0,0,0,0,0,
19175,1807,1807,0,0,0,0,0,
19176,0,0,0,0,0,0,0,
19177,1807,1807,0,0,0,0,0,
19178,0,0,0,0,0,0,0,
19179,1807,1807,0,0,0,0,0,
19180,0,0,0,0,0,0,0,
19181,1808,1808,0,0,0,0,0,
19182,0,0,0,0,0,0,0,
19183,1808,1808,0,0,0,0,0,
19184,0,0,0,0,0,0,0,
19185,1808,1808,0,0,0,0,0,
19186,0,0,0,0,0,0,0,
19187,1808,1808,0,0,0,0,0,
19188,0,0,0,0,0,0,0,
19189,1808,1808,0,0,0,0,0,
19190,0,0,0,0,0,0,0,
19191,1808,1808,0,0,0,0,0,
19192,0,0,0,0,0,0,0,
19193,1808,1808,0,0,0,0,0,
19194,0,0,0,0,0,0,0,
19195,1809,1809,0,0,0,0,0,
19196,0,0,0,0,0,0,0,
19197,1809,1809,0,0,0,0,0,
19198,0,0,0,0,0,0,0,
19199,1809,1809,0,0,0,0,0,
19200,0,0,0,0,0,0,0,
19201,1809,1809,0,0,0,0,0,
19202,0,0,0,0,0,0,0,
19203,1809,1809,0,0,0,0,0,
19204,0,0,0,0,0,0,0,
19205,1809,1809,0,0,0,0,0,
19206,0,0,0,0,0,0,0,
19207,1810,1810,0,0,0,0,0,
19208,0,0,0,0,0,0,0,
19209,1810,1810,0,0,0,0,0,
19210,0,0,0,0,0,0,0,
19211,1810,1810,0,0,0,0,0,
19212,0,0,0,0,0,0,0,
19213,1810,1810,0,0,0,0,0,
19214,0,0,0,0,0,0,0,
19215,1810,1810,0,0,0,0,0,
19216,0,0,0,0,0,0,0,
19217,1810,1810,0,0,0,0,0,
19218,0,0,0,0,0,0,0,
19219,1810,1810,0,0,0,0,0,
19220,0,0,0,0,0,0,0,
19221,1811,1811,0,0,0,0,0,
19222,0,0,0,0,0,0,0,
19223,1811,1811,0,0,0,0,0,
19224,0,0,0,0,0,0,0,
19225,1811,1811,0,0,0,0,0,
19226,0,0,0,0,0,0,0,
19227,1811,1811,0,0,0,0,0,
19228,0,0,0,0,0,0,0,
19229,1811,1811,0,0,0,0,0,
19230,0,0,0,0,0,0,0,
19231,1811,1811,0,0,0,0,0,
19232,0,0,0,0,0,0,0,
19233,1812,1812,0,0,0,0,0,
19234,0,0,0,0,0,0,0,
19235,1812,1812,0,0,0,0,0,
19236,0,0,0,0,0,0,0,
19237,1812,1812,0,0,0,0,0,
19238,0,0,0,0,0,0,0,
19239,1812,1812,0,0,0,0,0,
19240,0,0,0,0,0,0,0,
19241,1812,1812,0,0,0,0,0,
19242,0,0,0,0,0,0,0,
19243,1812,1812,0,0,0,0,0,
19244,0,0,0,0,0,0,0,
19245,1812,1812,0,0,0,0,0,
19246,0,0,0,0,0,0,0,
19247,1813,1813,0,0,0,0,0,
19248,0,0,0,0,0,0,0,
19249,1813,1813,0,0,0,0,0,
19250,0,0,0,0,0,0,0,
19251,1813,1813,0,0,0,0,0,
19252,0,0,0,0,0,0,0,
19253,1813,1813,0,0,0,0,0,
19254,0,0,0,0,0,0,0,
19255,1813,1813,0,0,0,0,0,
19256,0,0,0,0,0,0,0,
19257,1813,1813,0,0,0,0,0,
19258,0,0,0,0,0,0,0,
19259,1814,1814,0,0,0,0,0,
19260,0,0,0,0,0,0,0,
19261,1814,1814,0,0,0,0,0,
19262,0,0,0,0,0,0,0,
19263,1814,1814,0,0,0,0,0,
19264,0,0,0,0,0,0,0,
19265,1814,1814,0,0,0,0,0,
19266,0,0,0,0,0,0,0,
19267,1814,1814,0,0,0,0,0,
19268,0,0,0,0,0,0,0,
19269,1814,1814,0,0,0,0,0,
19270,0,0,0,0,0,0,0,
19271,1814,1814,0,0,0,0,0,
19272,0,0,0,0,0,0,0,
19273,1815,1815,0,0,0,0,0,
19274,0,0,0,0,0,0,0,
19275,1815,1815,0,0,0,0,0,
19276,0,0,0,0,0,0,0,
19277,1815,1815,0,0,0,0,0,
19278,0,0,0,0,0,0,0,
19279,1815,1815,0,0,0,0,0,
19280,0,0,0,0,0,0,0,
19281,1815,1815,0,0,0,0,0,
19282,0,0,0,0,0,0,0,
19283,1815,1815,0,0,0,0,0,
19284,0,0,0,0,0,0,0,
19285,1815,1815,0,0,0,0,0,
19286,0,0,0,0,0,0,0,
19287,1816,1816,0,0,0,0,0,
19288,0,0,0,0,0,0,0,
19289,1816,1816,0,0,0,0,0,
19290,0,0,0,0,0,0,0,
19291,1816,1816,0,0,0,0,0,
19292,0,0,0,0,0,0,0,
19293,1816,1816,0,0,0,0,0,
19294,0,0,0,0,0,0,0,
19295,1816,1816,0,0,0,0,0,
19296,0,0,0,0,0,0,0,
19297,1816,1816,0,0,0,0,0,
19298,0,0,0,0,0,0,0,
19299,1817,1817,0,0,0,0,0,
19300,0,0,0,0,0,0,0,
19301,1817,1817,0,0,0,0,0,
19302,0,0,0,0,0,0,0,
19303,1817,1817,0,0,0,0,0,
19304,0,0,0,0,0,0,0,
19305,1817,1817,0,0,0,0,0,
19306,0,0,0,0,0,0,0,
19307,1817,1817,0,0,0,0,0,
19308,0,0,0,0,0,0,0,
19309,1817,1817,0,0,0,0,0,
19310,0,0,0,0,0,0,0,
19311,1817,1817,0,0,0,0,0,
19312,0,0,0,0,0,0,0,
19313,1818,1818,0,0,0,0,0,
19314,0,0,0,0,0,0,0,
19315,1818,1818,0,0,0,0,0,
19316,0,0,0,0,0,0,0,
19317,1818,1818,0,0,0,0,0,
19318,0,0,0,0,0,0,0,
19319,1818,1818,0,0,0,0,0,
19320,0,0,0,0,0,0,0,
19321,1818,1818,0,0,0,0,0,
19322,0,0,0,0,0,0,0,
19323,1818,1818,0,0,0,0,0,
19324,0,0,0,0,0,0,0,
19325,1819,1819,0,0,0,0,0,
19326,0,0,0,0,0,0,0,
19327,1819,1819,0,0,0,0,0,
19328,0,0,0,0,0,0,0,
19329,1819,1819,0,0,0,0,0,
19330,0,0,0,0,0,0,0,
19331,1819,1819,0,0,0,0,0,
19332,0,0,0,0,0,0,0,
19333,1819,1819,0,0,0,0,0,
19334,0,0,0,0,0,0,0,
19335,1819,1819,0,0,0,0,0,
19336,0,0,0,0,0,0,0,
19337,1819,1819,0,0,0,0,0,
19338,0,0,0,0,0,0,0,
19339,1820,1820,0,0,0,0,0,
19340,0,0,0,0,0,0,0,
19341,1820,1820,0,0,0,0,0,
19342,0,0,0,0,0,0,0,
19343,1820,1820,0,0,0,0,0,
19344,0,0,0,0,0,0,0,
19345,1820,1820,0,0,0,0,0,
19346,0,0,0,0,0,0,0,
19347,1820,1820,0,0,0,0,0,
19348,0,0,0,0,0,0,0,
19349,1820,1820,0,0,0,0,0,
19350,0,0,0,0,0,0,0,
19351,1820,1820,0,0,0,0,0,
19352,0,0,0,0,0,0,0,
19353,1821,1821,0,0,0,0,0,
19354,0,0,0,0,0,0,0,
19355,1821,1821,0,0,0,0,0,
19356,0,0,0,0,0,0,0,
19357,1821,1821,0,0,0,0,0,
19358,0,0,0,0,0,0,0,
19359,1821,1821,0,0,0,0,0,
19360,0,0,0,0,0,0,0,
19361,1821,1821,0,0,0,0,0,
19362,0,0,0,0,0,0,0,
19363,1821,1821,0,0,0,0,0,
19364,0,0,0,0,0,0,0,
19365,1822,1822,0,0,0,0,0,
19366,0,0,0,0,0,0,0,
19367,1822,1822,0,0,0,0,0,
19368,0,0,0,0,0,0,0,
19369,1822,1822,0,0,0,0,0,
19370,0,0,0,0,0,0,0,
19371,1822,1822,0,0,0,0,0,
19372,0,0,0,0,0,0,0,
19373,1822,1822,0,0,0,0,0,
19374,0,0,0,0,0,0,0,
19375,1822,1822,0,0,0,0,0,
19376,0,0,0,0,0,0,0,
19377,1822,1822,0,0,0,0,0,
19378,0,0,0,0,0,0,0,
19379,1823,1823,0,0,0,0,0,
19380,0,0,0,0,0,0,0,
19381,1823,1823,0,0,0,0,0,
19382,0,0,0,0,0,0,0,
19383,1823,1823,0,0,0,0,0,
19384,0,0,0,0,0,0,0,
19385,1823,1823,0,0,0,0,0,
19386,0,0,0,0,0,0,0,
19387,1823,1823,0,0,0,0,0,
19388,0,0,0,0,0,0,0,
19389,1823,1823,0,0,0,0,0,
19390,0,0,0,0,0,0,0,
19391,1823,1823,0,0,0,0,0,
19392,0,0,0,0,0,0,0,
19393,1824,1824,0,0,0,0,0,
19394,0,0,0,0,0,0,0,
19395,1824,1824,0,0,0,0,0,
19396,0,0,0,0,0,0,0,
19397,1824,1824,0,0,0,0,0,
19398,0,0,0,0,0,0,0,
19399,1824,1824,0,0,0,0,0,
19400,0,0,0,0,0,0,0,
19401,1824,1824,0,0,0,0,0,
19402,0,0,0,0,0,0,0,
19403,1824,1824,0,0,0,0,0,
19404,0,0,0,0,0,0,0,
19405,1824,1824,0,0,0,0,0,
19406,0,0,0,0,0,0,0,
19407,1825,1825,0,0,0,0,0,
19408,0,0,0,0,0,0,0,
19409,1825,1825,0,0,0,0,0,
19410,0,0,0,0,0,0,0,
19411,1825,1825,0,0,0,0,0,
19412,0,0,0,0,0,0,0,
19413,1825,1825,0,0,0,0,0,
19414,0,0,0,0,0,0,0,
19415,1825,1825,0,0,0,0,0,
19416,0,0,0,0,0,0,0,
19417,1825,1825,0,0,0,0,0,
19418,0,0,0,0,0,0,0,
19419,1826,1826,0,0,0,0,0,
19420,0,0,0,0,0,0,0,
19421,1826,1826,0,0,0,0,0,
19422,0,0,0,0,0,0,0,
19423,1826,1826,0,0,0,0,0,
19424,0,0,0,0,0,0,0,
19425,1826,1826,0,0,0,0,0,
19426,0,0,0,0,0,0,0,
19427,1826,1826,0,0,0,0,0,
19428,0,0,0,0,0,0,0,
19429,1826,1826,0,0,0,0,0,
19430,0,0,0,0,0,0,0,
19431,1826,1826,0,0,0,0,0,
19432,0,0,0,0,0,0,0,
19433,1827,1827,0,0,0,0,0,
19434,0,0,0,0,0,0,0,
19435,1827,1827,0,0,0,0,0,
19436,0,0,0,0,0,0,0,
19437,1827,1827,0,0,0,0,0,
19438,0,0,0,0,0,0,0,
19439,1827,1827,0,0,0,0,0,
19440,0,0,0,0,0,0,0,
19441,1827,1827,0,0,0,0,0,
19442,0,0,0,0,0,0,0,
19443,1827,1827,0,0,0,0,0,
19444,0,0,0,0,0,0,0,
19445,1827,1827,0,0,0,0,0,
19446,0,0,0,0,0,0,0,
19447,1828,1828,0,0,0,0,0,
19448,0,0,0,0,0,0,0,
19449,1828,1828,0,0,0,0,0,
19450,0,0,0,0,0,0,0,
19451,1828,1828,0,0,0,0,0,
19452,0,0,0,0,0,0,0,
19453,1828,1828,0,0,0,0,0,
19454,0,0,0,0,0,0,0,
19455,1828,1828,0,0,0,0,0,
19456,0,0,0,0,0,0,0,
19457,1828,1828,0,0,0,0,0,
19458,0,0,0,0,0,0,0,
19459,1828,1828,0,0,0,0,0,
19460,0,0,0,0,0,0,0,
19461,1829,1829,0,0,0,0,0,
19462,0,0,0,0,0,0,0,
19463,1829,1829,0,0,0,0,0,
19464,0,0,0,0,0,0,0,
19465,1829,1829,0,0,0,0,0,
19466,0,0,0,0,0,0,0,
19467,1829,1829,0,0,0,0,0,
19468,0,0,0,0,0,0,0,
19469,1829,1829,0,0,0,0,0,
19470,0,0,0,0,0,0,0,
19471,1829,1829,0,0,0,0,0,
19472,0,0,0,0,0,0,0,
19473,1829,1829,0,0,0,0,0,
19474,0,0,0,0,0,0,0,
19475,1830,1830,0,0,0,0,0,
19476,0,0,0,0,0,0,0,
19477,1830,1830,0,0,0,0,0,
19478,0,0,0,0,0,0,0,
19479,1830,1830,0,0,0,0,0,
19480,0,0,0,0,0,0,0,
19481,1830,1830,0,0,0,0,0,
19482,0,0,0,0,0,0,0,
19483,1830,1830,0,0,0,0,0,
19484,0,0,0,0,0,0,0,
19485,1830,1830,0,0,0,0,0,
19486,0,0,0,0,0,0,0,
19487,1831,1831,0,0,0,0,0,
19488,0,0,0,0,0,0,0,
19489,1831,1831,0,0,0,0,0,
19490,0,0,0,0,0,0,0,
19491,1831,1831,0,0,0,0,0,
19492,0,0,0,0,0,0,0,
19493,1831,1831,0,0,0,0,0,
19494,0,0,0,0,0,0,0,
19495,1831,1831,0,0,0,0,0,
19496,0,0,0,0,0,0,0,
19497,1831,1831,0,0,0,0,0,
19498,0,0,0,0,0,0,0,
19499,1831,1831,0,0,0,0,0,
19500,0,0,0,0,0,0,0,
19501,1832,1832,0,0,0,0,0,
19502,0,0,0,0,0,0,0,
19503,1832,1832,0,0,0,0,0,
19504,0,0,0,0,0,0,0,
19505,1832,1832,0,0,0,0,0,
19506,0,0,0,0,0,0,0,
19507,1832,1832,0,0,0,0,0,
19508,0,0,0,0,0,0,0,
19509,1832,1832,0,0,0,0,0,
19510,0,0,0,0,0,0,0,
19511,1832,1832,0,0,0,0,0,
19512,0,0,0,0,0,0,0,
19513,1832,1832,0,0,0,0,0,
19514,0,0,0,0,0,0,0,
19515,1833,1833,0,0,0,0,0,
19516,0,0,0,0,0,0,0,
19517,1833,1833,0,0,0,0,0,
19518,0,0,0,0,0,0,0,
19519,1833,1833,0,0,0,0,0,
19520,0,0,0,0,0,0,0,
19521,1833,1833,0,0,0,0,0,
19522,0,0,0,0,0,0,0,
19523,1833,1833,0,0,0,0,0,
19524,0,0,0,0,0,0,0,
19525,1833,1833,0,0,0,0,0,
19526,0,0,0,0,0,0,0,
19527,1833,1833,0,0,0,0,0,
19528,0,0,0,0,0,0,0,
19529,1834,1834,0,0,0,0,0,
19530,0,0,0,0,0,0,0,
19531,1834,1834,0,0,0,0,0,
19532,0,0,0,0,0,0,0,
19533,1834,1834,0,0,0,0,0,
19534,0,0,0,0,0,0,0,
19535,1834,1834,0,0,0,0,0,
19536,0,0,0,0,0,0,0,
19537,1834,1834,0,0,0,0,0,
19538,0,0,0,0,0,0,0,
19539,1834,1834,0,0,0,0,0,
19540,0,0,0,0,0,0,0,
19541,1834,1834,0,0,0,0,0,
19542,0,0,0,0,0,0,0,
19543,1835,1835,0,0,0,0,0,
19544,0,0,0,0,0,0,0,
19545,1835,1835,0,0,0,0,0,
19546,0,0,0,0,0,0,0,
19547,1835,1835,0,0,0,0,0,
19548,0,0,0,0,0,0,0,
19549,1835,1835,0,0,0,0,0,
19550,0,0,0,0,0,0,0,
19551,1835,1835,0,0,0,0,0,
19552,0,0,0,0,0,0,0,
19553,1835,1835,0,0,0,0,0,
19554,0,0,0,0,0,0,0,
19555,1835,1835,0,0,0,0,0,
19556,0,0,0,0,0,0,0,
19557,1836,1836,0,0,0,0,0,
19558,0,0,0,0,0,0,0,
19559,1836,1836,0,0,0,0,0,
19560,0,0,0,0,0,0,0,
19561,1836,1836,0,0,0,0,0,
19562,0,0,0,0,0,0,0,
19563,1836,1836,0,0,0,0,0,
19564,0,0,0,0,0,0,0,
19565,1836,1836,0,0,0,0,0,
19566,0,0,0,0,0,0,0,
19567,1836,1836,0,0,0,0,0,
19568,0,0,0,0,0,0,0,
19569,1836,1836,0,0,0,0,0,
19570,0,0,0,0,0,0,0,
19571,1837,1837,0,0,0,0,0,
19572,0,0,0,0,0,0,0,
19573,1837,1837,0,0,0,0,0,
19574,0,0,0,0,0,0,0,
19575,1837,1837,0,0,0,0,0,
19576,0,0,0,0,0,0,0,
19577,1837,1837,0,0,0,0,0,
19578,0,0,0,0,0,0,0,
19579,1837,1837,0,0,0,0,0,
19580,0,0,0,0,0,0,0,
19581,1837,1837,0,0,0,0,0,
19582,0,0,0,0,0,0,0,
19583,1837,1837,0,0,0,0,0,
19584,0,0,0,0,0,0,0,
19585,1838,1838,0,0,0,0,0,
19586,0,0,0,0,0,0,0,
19587,1838,1838,0,0,0,0,0,
19588,0,0,0,0,0,0,0,
19589,1838,1838,0,0,0,0,0,
19590,0,0,0,0,0,0,0,
19591,1838,1838,0,0,0,0,0,
19592,0,0,0,0,0,0,0,
19593,1838,1838,0,0,0,0,0,
19594,0,0,0,0,0,0,0,
19595,1838,1838,0,0,0,0,0,
19596,0,0,0,0,0,0,0,
19597,1838,1838,0,0,0,0,0,
19598,0,0,0,0,0,0,0,
19599,1839,1839,0,0,0,0,0,
19600,0,0,0,0,0,0,0,
19601,1839,1839,0,0,0,0,0,
19602,0,0,0,0,0,0,0,
19603,1839,1839,0,0,0,0,0,
19604,0,0,0,0,0,0,0,
19605,1839,1839,0,0,0,0,0,
19606,0,0,0,0,0,0,0,
19607,1839,1839,0,0,0,0,0,
19608,0,0,0,0,0,0,0,
19609,1839,1839,0,0,0,0,0,
19610,0,0,0,0,0,0,0,
19611,1839,1839,0,0,0,0,0,
19612,0,0,0,0,0,0,0,
19613,1840,1840,0,0,0,0,0,
19614,0,0,0,0,0,0,0,
19615,1840,1840,0,0,0,0,0,
19616,0,0,0,0,0,0,0,
19617,1840,1840,0,0,0,0,0,
19618,0,0,0,0,0,0,0,
19619,1840,1840,0,0,0,0,0,
19620,0,0,0,0,0,0,0,
19621,1840,1840,0,0,0,0,0,
19622,0,0,0,0,0,0,0,
19623,1840,1840,0,0,0,0,0,
19624,0,0,0,0,0,0,0,
19625,1840,1840,0,0,0,0,0,
19626,0,0,0,0,0,0,0,
19627,1841,1841,0,0,0,0,0,
19628,0,0,0,0,0,0,0,
19629,1841,1841,0,0,0,0,0,
19630,0,0,0,0,0,0,0,
19631,1841,1841,0,0,0,0,0,
19632,0,0,0,0,0,0,0,
19633,1841,1841,0,0,0,0,0,
19634,0,0,0,0,0,0,0,
19635,1841,1841,0,0,0,0,0,
19636,0,0,0,0,0,0,0,
19637,1841,1841,0,0,0,0,0,
19638,0,0,0,0,0,0,0,
19639,1841,1841,0,0,0,0,0,
19640,0,0,0,0,0,0,0,
19641,1842,1842,0,0,0,0,0,
19642,0,0,0,0,0,0,0,
19643,1842,1842,0,0,0,0,0,
19644,0,0,0,0,0,0,0,
19645,1842,1842,0,0,0,0,0,
19646,0,0,0,0,0,0,0,
19647,1842,1842,0,0,0,0,0,
19648,0,0,0,0,0,0,0,
19649,1842,1842,0,0,0,0,0,
19650,0,0,0,0,0,0,0,
19651,1842,1842,0,0,0,0,0,
19652,0,0,0,0,0,0,0,
19653,1842,1842,0,0,0,0,0,
19654,0,0,0,0,0,0,0,
19655,1843,1843,0,0,0,0,0,
19656,0,0,0,0,0,0,0,
19657,1843,1843,0,0,0,0,0,
19658,0,0,0,0,0,0,0,
19659,1843,1843,0,0,0,0,0,
19660,0,0,0,0,0,0,0,
19661,1843,1843,0,0,0,0,0,
19662,0,0,0,0,0,0,0,
19663,1843,1843,0,0,0,0,0,
19664,0,0,0,0,0,0,0,
19665,1843,1843,0,0,0,0,0,
19666,0,0,0,0,0,0,0,
19667,1843,1843,0,0,0,0,0,
19668,0,0,0,0,0,0,0,
19669,1844,1844,0,0,0,0,0,
19670,0,0,0,0,0,0,0,
19671,1844,1844,0,0,0,0,0,
19672,0,0,0,0,0,0,0,
19673,1844,1844,0,0,0,0,0,
19674,0,0,0,0,0,0,0,
19675,1844,1844,0,0,0,0,0,
19676,0,0,0,0,0,0,0,
19677,1844,1844,0,0,0,0,0,
19678,0,0,0,0,0,0,0,
19679,1844,1844,0,0,0,0,0,
19680,0,0,0,0,0,0,0,
19681,1844,1844,0,0,0,0,0,
19682,0,0,0,0,0,0,0,
19683,1845,1845,0,0,0,0,0,
19684,0,0,0,0,0,0,0,
19685,1845,1845,0,0,0,0,0,
19686,0,0,0,0,0,0,0,
19687,1845,1845,0,0,0,0,0,
19688,0,0,0,0,0,0,0,
19689,1845,1845,0,0,0,0,0,
19690,0,0,0,0,0,0,0,
19691,1845,1845,0,0,0,0,0,
19692,0,0,0,0,0,0,0,
19693,1845,1845,0,0,0,0,0,
19694,0,0,0,0,0,0,0,
19695,1845,1845,0,0,0,0,0,
19696,0,0,0,0,0,0,0,
19697,1846,1846,0,0,0,0,0,
19698,0,0,0,0,0,0,0,
19699,1846,1846,0,0,0,0,0,
19700,0,0,0,0,0,0,0,
19701,1846,1846,0,0,0,0,0,
19702,0,0,0,0,0,0,0,
19703,1846,1846,0,0,0,0,0,
19704,0,0,0,0,0,0,0,
19705,1846,1846,0,0,0,0,0,
19706,0,0,0,0,0,0,0,
19707,1846,1846,0,0,0,0,0,
19708,0,0,0,0,0,0,0,
19709,1846,1846,0,0,0,0,0,
19710,0,0,0,0,0,0,0,
19711,1846,1846,0,0,0,0,0,
19712,0,0,0,0,0,0,0,
19713,1847,1847,0,0,0,0,0,
19714,0,0,0,0,0,0,0,
19715,1847,1847,0,0,0,0,0,
19716,0,0,0,0,0,0,0,
19717,1847,1847,0,0,0,0,0,
19718,0,0,0,0,0,0,0,
19719,1847,1847,0,0,0,0,0,
19720,0,0,0,0,0,0,0,
19721,1847,1847,0,0,0,0,0,
19722,0,0,0,0,0,0,0,
19723,1847,1847,0,0,0,0,0,
19724,0,0,0,0,0,0,0,
19725,1847,1847,0,0,0,0,0,
19726,0,0,0,0,0,0,0,
19727,1848,1848,0,0,0,0,0,
19728,0,0,0,0,0,0,0,
19729,1848,1848,0,0,0,0,0,
19730,0,0,0,0,0,0,0,
19731,1848,1848,0,0,0,0,0,
19732,0,0,0,0,0,0,0,
19733,1848,1848,0,0,0,0,0,
19734,0,0,0,0,0,0,0,
19735,1848,1848,0,0,0,0,0,
19736,0,0,0,0,0,0,0,
19737,1848,1848,0,0,0,0,0,
19738,0,0,0,0,0,0,0,
19739,1848,1848,0,0,0,0,0,
19740,0,0,0,0,0,0,0,
19741,1849,1849,0,0,0,0,0,
19742,0,0,0,0,0,0,0,
19743,1849,1849,0,0,0,0,0,
19744,0,0,0,0,0,0,0,
19745,1849,1849,0,0,0,0,0,
19746,0,0,0,0,0,0,0,
19747,1849,1849,0,0,0,0,0,
19748,0,0,0,0,0,0,0,
19749,1849,1849,0,0,0,0,0,
19750,0,0,0,0,0,0,0,
19751,1849,1849,0,0,0,0,0,
19752,0,0,0,0,0,0,0,
19753,1849,1849,0,0,0,0,0,
19754,0,0,0,0,0,0,0,
19755,1850,1850,0,0,0,0,0,
19756,0,0,0,0,0,0,0,
19757,1850,1850,0,0,0,0,0,
19758,0,0,0,0,0,0,0,
19759,1850,1850,0,0,0,0,0,
19760,0,0,0,0,0,0,0,
19761,1850,1850,0,0,0,0,0,
19762,0,0,0,0,0,0,0,
19763,1850,1850,0,0,0,0,0,
19764,0,0,0,0,0,0,0,
19765,1850,1850,0,0,0,0,0,
19766,0,0,0,0,0,0,0,
19767,1850,1850,0,0,0,0,0,
19768,0,0,0,0,0,0,0,
19769,1851,1851,0,0,0,0,0,
19770,0,0,0,0,0,0,0,
19771,1851,1851,0,0,0,0,0,
19772,0,0,0,0,0,0,0,
19773,1851,1851,0,0,0,0,0,
19774,0,0,0,0,0,0,0,
19775,1851,1851,0,0,0,0,0,
19776,0,0,0,0,0,0,0,
19777,1851,1851,0,0,0,0,0,
19778,0,0,0,0,0,0,0,
19779,1851,1851,0,0,0,0,0,
19780,0,0,0,0,0,0,0,
19781,1851,1851,0,0,0,0,0,
19782,0,0,0,0,0,0,0,
19783,1851,1851,0,0,0,0,0,
19784,0,0,0,0,0,0,0,
19785,1852,1852,0,0,0,0,0,
19786,0,0,0,0,0,0,0,
19787,1852,1852,0,0,0,0,0,
19788,0,0,0,0,0,0,0,
19789,1852,1852,0,0,0,0,0,
19790,0,0,0,0,0,0,0,
19791,1852,1852,0,0,0,0,0,
19792,0,0,0,0,0,0,0,
19793,1852,1852,0,0,0,0,0,
19794,0,0,0,0,0,0,0,
19795,1852,1852,0,0,0,0,0,
19796,0,0,0,0,0,0,0,
19797,1852,1852,0,0,0,0,0,
19798,0,0,0,0,0,0,0,
19799,1853,1853,0,0,0,0,0,
19800,0,0,0,0,0,0,0,
19801,1853,1853,0,0,0,0,0,
19802,0,0,0,0,0,0,0,
19803,1853,1853,0,0,0,0,0,
19804,0,0,0,0,0,0,0,
19805,1853,1853,0,0,0,0,0,
19806,0,0,0,0,0,0,0,
19807,1853,1853,0,0,0,0,0,
19808,0,0,0,0,0,0,0,
19809,1853,1853,0,0,0,0,0,
19810,0,0,0,0,0,0,0,
19811,1853,1853,0,0,0,0,0,
