% Date [YYYYMMDD],20230619,,,,,,,
% Experimenter,LH,,,,,,,
% Experiment,GammaSleep,,,,,,,
% Condition,exp,,,,,,,
% Note,,,,,,,,
%  ,,,,,,,,
% Sample rate [Hz],80,,,,,,,
% MinValue,0,,,,,,,
% MaxValue,320,,,,,,,
% NSamples,2400,,,,,,,
% NRepeat,1,,,,,,,
% ,,,,,,,,
Sample,Channel1,Channel2,Channel3,Channel4,Channel5,Channel6,Trigger,Note
1572,0,0,0,0,0,0,0,
1573,72,72,0,0,0,0,0,
1574,0,0,0,0,0,0,0,
1575,72,72,0,0,0,0,0,
1576,0,0,0,0,0,0,0,
1577,72,72,0,0,0,0,0,
1578,0,0,0,0,0,0,0,
1579,71,71,0,0,0,0,0,
1580,0,0,0,0,0,0,0,
1581,71,71,0,0,0,0,0,
1582,0,0,0,0,0,0,0,
1583,71,71,0,0,0,0,0,
1584,0,0,0,0,0,0,0,
1585,70,70,0,0,0,0,0,
1586,0,0,0,0,0,0,0,
1587,70,70,0,0,0,0,0,
1588,0,0,0,0,0,0,0,
1589,70,70,0,0,0,0,0,
1590,0,0,0,0,0,0,0,
1591,70,70,0,0,0,0,0,
1592,0,0,0,0,0,0,0,
1593,69,69,0,0,0,0,0,
1594,0,0,0,0,0,0,0,
1595,69,69,0,0,0,0,0,
1596,0,0,0,0,0,0,0,
1597,69,69,0,0,0,0,0,
1598,0,0,0,0,0,0,0,
1599,69,69,0,0,0,0,0,
1600,0,0,0,0,0,0,0,
1601,68,68,0,0,0,0,0,
1602,0,0,0,0,0,0,0,
1603,68,68,0,0,0,0,0,
1604,0,0,0,0,0,0,0,
1605,68,68,0,0,0,0,0,
1606,0,0,0,0,0,0,0,
1607,67,67,0,0,0,0,0,
1608,0,0,0,0,0,0,0,
1609,67,67,0,0,0,0,0,
1610,0,0,0,0,0,0,0,
1611,67,67,0,0,0,0,0,
1612,0,0,0,0,0,0,0,
1613,67,67,0,0,0,0,0,
1614,0,0,0,0,0,0,0,
1615,66,66,0,0,0,0,0,
1616,0,0,0,0,0,0,0,
1617,66,66,0,0,0,0,0,
1618,0,0,0,0,0,0,0,
1619,66,66,0,0,0,0,0,
1620,0,0,0,0,0,0,0,
1621,65,65,0,0,0,0,0,
1622,0,0,0,0,0,0,0,
1623,65,65,0,0,0,0,0,
1624,0,0,0,0,0,0,0,
1625,65,65,0,0,0,0,0,
1626,0,0,0,0,0,0,0,
1627,65,65,0,0,0,0,0,
1628,0,0,0,0,0,0,0,
1629,64,64,0,0,0,0,0,
1630,0,0,0,0,0,0,0,
1631,64,64,0,0,0,0,0,
1632,0,0,0,0,0,0,0,
1633,64,64,0,0,0,0,0,
1634,0,0,0,0,0,0,0,
1635,64,64,0,0,0,0,0,
1636,0,0,0,0,0,0,0,
1637,63,63,0,0,0,0,0,
1638,0,0,0,0,0,0,0,
1639,63,63,0,0,0,0,0,
1640,0,0,0,0,0,0,0,
1641,63,63,0,0,0,0,0,
1642,0,0,0,0,0,0,0,
1643,62,62,0,0,0,0,0,
1644,0,0,0,0,0,0,0,
1645,62,62,0,0,0,0,0,
1646,0,0,0,0,0,0,0,
1647,62,62,0,0,0,0,0,
1648,0,0,0,0,0,0,0,
1649,62,62,0,0,0,0,0,
1650,0,0,0,0,0,0,0,
1651,61,61,0,0,0,0,0,
1652,0,0,0,0,0,0,0,
1653,61,61,0,0,0,0,0,
1654,0,0,0,0,0,0,0,
1655,61,61,0,0,0,0,0,
1656,0,0,0,0,0,0,0,
1657,61,61,0,0,0,0,0,
1658,0,0,0,0,0,0,0,
1659,60,60,0,0,0,0,0,
1660,0,0,0,0,0,0,0,
1661,60,60,0,0,0,0,0,
1662,0,0,0,0,0,0,0,
1663,60,60,0,0,0,0,0,
1664,0,0,0,0,0,0,0,
1665,60,60,0,0,0,0,0,
1666,0,0,0,0,0,0,0,
1667,59,59,0,0,0,0,0,
1668,0,0,0,0,0,0,0,
1669,59,59,0,0,0,0,0,
1670,0,0,0,0,0,0,0,
1671,59,59,0,0,0,0,0,
1672,0,0,0,0,0,0,0,
1673,58,58,0,0,0,0,0,
1674,0,0,0,0,0,0,0,
1675,58,58,0,0,0,0,0,
1676,0,0,0,0,0,0,0,
1677,58,58,0,0,0,0,0,
1678,0,0,0,0,0,0,0,
1679,58,58,0,0,0,0,0,
1680,0,0,0,0,0,0,0,
1681,57,57,0,0,0,0,0,
1682,0,0,0,0,0,0,0,
1683,57,57,0,0,0,0,0,
1684,0,0,0,0,0,0,0,
1685,57,57,0,0,0,0,0,
1686,0,0,0,0,0,0,0,
1687,57,57,0,0,0,0,0,
1688,0,0,0,0,0,0,0,
1689,56,56,0,0,0,0,0,
1690,0,0,0,0,0,0,0,
1691,56,56,0,0,0,0,0,
1692,0,0,0,0,0,0,0,
1693,56,56,0,0,0,0,0,
1694,0,0,0,0,0,0,0,
1695,56,56,0,0,0,0,0,
1696,0,0,0,0,0,0,0,
1697,55,55,0,0,0,0,0,
1698,0,0,0,0,0,0,0,
1699,55,55,0,0,0,0,0,
1700,0,0,0,0,0,0,0,
1701,55,55,0,0,0,0,0,
1702,0,0,0,0,0,0,0,
1703,55,55,0,0,0,0,0,
1704,0,0,0,0,0,0,0,
1705,54,54,0,0,0,0,0,
1706,0,0,0,0,0,0,0,
1707,54,54,0,0,0,0,0,
1708,0,0,0,0,0,0,0,
1709,54,54,0,0,0,0,0,
1710,0,0,0,0,0,0,0,
1711,54,54,0,0,0,0,0,
1712,0,0,0,0,0,0,0,
1713,53,53,0,0,0,0,0,
1714,0,0,0,0,0,0,0,
1715,53,53,0,0,0,0,0,
1716,0,0,0,0,0,0,0,
1717,53,53,0,0,0,0,0,
1718,0,0,0,0,0,0,0,
1719,53,53,0,0,0,0,0,
1720,0,0,0,0,0,0,0,
1721,52,52,0,0,0,0,0,
1722,0,0,0,0,0,0,0,
1723,52,52,0,0,0,0,0,
1724,0,0,0,0,0,0,0,
1725,52,52,0,0,0,0,0,
1726,0,0,0,0,0,0,0,
1727,51,51,0,0,0,0,0,
1728,0,0,0,0,0,0,0,
1729,51,51,0,0,0,0,0,
1730,0,0,0,0,0,0,0,
1731,51,51,0,0,0,0,0,
1732,0,0,0,0,0,0,0,
1733,51,51,0,0,0,0,0,
1734,0,0,0,0,0,0,0,
1735,50,50,0,0,0,0,0,
1736,0,0,0,0,0,0,0,
1737,50,50,0,0,0,0,0,
1738,0,0,0,0,0,0,0,
1739,50,50,0,0,0,0,0,
1740,0,0,0,0,0,0,0,
1741,50,50,0,0,0,0,0,
1742,0,0,0,0,0,0,0,
1743,49,49,0,0,0,0,0,
1744,0,0,0,0,0,0,0,
1745,49,49,0,0,0,0,0,
1746,0,0,0,0,0,0,0,
1747,49,49,0,0,0,0,0,
1748,0,0,0,0,0,0,0,
1749,49,49,0,0,0,0,0,
1750,0,0,0,0,0,0,0,
1751,48,48,0,0,0,0,0,
1752,0,0,0,0,0,0,0,
1753,48,48,0,0,0,0,0,
1754,0,0,0,0,0,0,0,
1755,48,48,0,0,0,0,0,
1756,0,0,0,0,0,0,0,
1757,48,48,0,0,0,0,0,
1758,0,0,0,0,0,0,0,
1759,48,48,0,0,0,0,0,
1760,0,0,0,0,0,0,0,
1761,47,47,0,0,0,0,0,
1762,0,0,0,0,0,0,0,
1763,47,47,0,0,0,0,0,
1764,0,0,0,0,0,0,0,
1765,47,47,0,0,0,0,0,
1766,0,0,0,0,0,0,0,
1767,47,47,0,0,0,0,0,
1768,0,0,0,0,0,0,0,
1769,46,46,0,0,0,0,0,
1770,0,0,0,0,0,0,0,
1771,46,46,0,0,0,0,0,
1772,0,0,0,0,0,0,0,
1773,46,46,0,0,0,0,0,
1774,0,0,0,0,0,0,0,
1775,46,46,0,0,0,0,0,
1776,0,0,0,0,0,0,0,
1777,45,45,0,0,0,0,0,
1778,0,0,0,0,0,0,0,
1779,45,45,0,0,0,0,0,
1780,0,0,0,0,0,0,0,
1781,45,45,0,0,0,0,0,
1782,0,0,0,0,0,0,0,
1783,45,45,0,0,0,0,0,
1784,0,0,0,0,0,0,0,
1785,44,44,0,0,0,0,0,
1786,0,0,0,0,0,0,0,
1787,44,44,0,0,0,0,0,
1788,0,0,0,0,0,0,0,
1789,44,44,0,0,0,0,0,
1790,0,0,0,0,0,0,0,
1791,44,44,0,0,0,0,0,
1792,0,0,0,0,0,0,0,
1793,43,43,0,0,0,0,0,
1794,0,0,0,0,0,0,0,
1795,43,43,0,0,0,0,0,
1796,0,0,0,0,0,0,0,
1797,43,43,0,0,0,0,0,
1798,0,0,0,0,0,0,0,
1799,43,43,0,0,0,0,0,
1800,0,0,0,0,0,0,0,
1801,42,42,0,0,0,0,0,
1802,0,0,0,0,0,0,0,
1803,42,42,0,0,0,0,0,
1804,0,0,0,0,0,0,0,
1805,42,42,0,0,0,0,0,
1806,0,0,0,0,0,0,0,
1807,42,42,0,0,0,0,0,
1808,0,0,0,0,0,0,0,
1809,42,42,0,0,0,0,0,
1810,0,0,0,0,0,0,0,
1811,41,41,0,0,0,0,0,
1812,0,0,0,0,0,0,0,
1813,41,41,0,0,0,0,0,
1814,0,0,0,0,0,0,0,
1815,41,41,0,0,0,0,0,
1816,0,0,0,0,0,0,0,
1817,41,41,0,0,0,0,0,
1818,0,0,0,0,0,0,0,
1819,40,40,0,0,0,0,0,
1820,0,0,0,0,0,0,0,
1821,40,40,0,0,0,0,0,
1822,0,0,0,0,0,0,0,
1823,40,40,0,0,0,0,0,
1824,0,0,0,0,0,0,0,
1825,40,40,0,0,0,0,0,
1826,0,0,0,0,0,0,0,
1827,39,39,0,0,0,0,0,
1828,0,0,0,0,0,0,0,
1829,39,39,0,0,0,0,0,
1830,0,0,0,0,0,0,0,
1831,39,39,0,0,0,0,0,
1832,0,0,0,0,0,0,0,
1833,39,39,0,0,0,0,0,
1834,0,0,0,0,0,0,0,
1835,39,39,0,0,0,0,0,
1836,0,0,0,0,0,0,0,
1837,38,38,0,0,0,0,0,
1838,0,0,0,0,0,0,0,
1839,38,38,0,0,0,0,0,
1840,0,0,0,0,0,0,0,
1841,38,38,0,0,0,0,0,
1842,0,0,0,0,0,0,0,
1843,38,38,0,0,0,0,0,
1844,0,0,0,0,0,0,0,
1845,37,37,0,0,0,0,0,
1846,0,0,0,0,0,0,0,
1847,37,37,0,0,0,0,0,
1848,0,0,0,0,0,0,0,
1849,37,37,0,0,0,0,0,
1850,0,0,0,0,0,0,0,
1851,37,37,0,0,0,0,0,
1852,0,0,0,0,0,0,0,
1853,37,37,0,0,0,0,0,
1854,0,0,0,0,0,0,0,
1855,36,36,0,0,0,0,0,
1856,0,0,0,0,0,0,0,
1857,36,36,0,0,0,0,0,
1858,0,0,0,0,0,0,0,
1859,36,36,0,0,0,0,0,
1860,0,0,0,0,0,0,0,
1861,36,36,0,0,0,0,0,
1862,0,0,0,0,0,0,0,
1863,35,35,0,0,0,0,0,
1864,0,0,0,0,0,0,0,
1865,35,35,0,0,0,0,0,
1866,0,0,0,0,0,0,0,
1867,35,35,0,0,0,0,0,
1868,0,0,0,0,0,0,0,
1869,35,35,0,0,0,0,0,
1870,0,0,0,0,0,0,0,
1871,35,35,0,0,0,0,0,
1872,0,0,0,0,0,0,0,
1873,34,34,0,0,0,0,0,
1874,0,0,0,0,0,0,0,
1875,34,34,0,0,0,0,0,
1876,0,0,0,0,0,0,0,
1877,34,34,0,0,0,0,0,
1878,0,0,0,0,0,0,0,
1879,34,34,0,0,0,0,0,
1880,0,0,0,0,0,0,0,
1881,33,33,0,0,0,0,0,
1882,0,0,0,0,0,0,0,
1883,33,33,0,0,0,0,0,
1884,0,0,0,0,0,0,0,
1885,33,33,0,0,0,0,0,
1886,0,0,0,0,0,0,0,
1887,33,33,0,0,0,0,0,
1888,0,0,0,0,0,0,0,
1889,33,33,0,0,0,0,0,
1890,0,0,0,0,0,0,0,
1891,32,32,0,0,0,0,0,
1892,0,0,0,0,0,0,0,
1893,32,32,0,0,0,0,0,
1894,0,0,0,0,0,0,0,
1895,32,32,0,0,0,0,0,
1896,0,0,0,0,0,0,0,
1897,32,32,0,0,0,0,0,
1898,0,0,0,0,0,0,0,
1899,32,32,0,0,0,0,0,
1900,0,0,0,0,0,0,0,
1901,31,31,0,0,0,0,0,
1902,0,0,0,0,0,0,0,
1903,31,31,0,0,0,0,0,
1904,0,0,0,0,0,0,0,
1905,31,31,0,0,0,0,0,
1906,0,0,0,0,0,0,0,
1907,31,31,0,0,0,0,0,
1908,0,0,0,0,0,0,0,
1909,30,30,0,0,0,0,0,
1910,0,0,0,0,0,0,0,
1911,30,30,0,0,0,0,0,
1912,0,0,0,0,0,0,0,
1913,30,30,0,0,0,0,0,
1914,0,0,0,0,0,0,0,
1915,30,30,0,0,0,0,0,
1916,0,0,0,0,0,0,0,
1917,30,30,0,0,0,0,0,
1918,0,0,0,0,0,0,0,
1919,29,29,0,0,0,0,0,
1920,0,0,0,0,0,0,0,
1921,29,29,0,0,0,0,0,
1922,0,0,0,0,0,0,0,
1923,29,29,0,0,0,0,0,
1924,0,0,0,0,0,0,0,
1925,29,29,0,0,0,0,0,
1926,0,0,0,0,0,0,0,
1927,29,29,0,0,0,0,0,
1928,0,0,0,0,0,0,0,
1929,28,28,0,0,0,0,0,
1930,0,0,0,0,0,0,0,
1931,28,28,0,0,0,0,0,
1932,0,0,0,0,0,0,0,
1933,28,28,0,0,0,0,0,
1934,0,0,0,0,0,0,0,
1935,28,28,0,0,0,0,0,
1936,0,0,0,0,0,0,0,
1937,28,28,0,0,0,0,0,
1938,0,0,0,0,0,0,0,
1939,27,27,0,0,0,0,0,
1940,0,0,0,0,0,0,0,
1941,27,27,0,0,0,0,0,
1942,0,0,0,0,0,0,0,
1943,27,27,0,0,0,0,0,
1944,0,0,0,0,0,0,0,
1945,27,27,0,0,0,0,0,
1946,0,0,0,0,0,0,0,
1947,27,27,0,0,0,0,0,
1948,0,0,0,0,0,0,0,
1949,26,26,0,0,0,0,0,
1950,0,0,0,0,0,0,0,
1951,26,26,0,0,0,0,0,
1952,0,0,0,0,0,0,0,
1953,26,26,0,0,0,0,0,
1954,0,0,0,0,0,0,0,
1955,26,26,0,0,0,0,0,
1956,0,0,0,0,0,0,0,
1957,26,26,0,0,0,0,0,
1958,0,0,0,0,0,0,0,
1959,25,25,0,0,0,0,0,
1960,0,0,0,0,0,0,0,
1961,25,25,0,0,0,0,0,
1962,0,0,0,0,0,0,0,
1963,25,25,0,0,0,0,0,
1964,0,0,0,0,0,0,0,
1965,25,25,0,0,0,0,0,
1966,0,0,0,0,0,0,0,
1967,25,25,0,0,0,0,0,
1968,0,0,0,0,0,0,0,
1969,25,25,0,0,0,0,0,
1970,0,0,0,0,0,0,0,
1971,24,24,0,0,0,0,0,
1972,0,0,0,0,0,0,0,
1973,24,24,0,0,0,0,0,
1974,0,0,0,0,0,0,0,
1975,24,24,0,0,0,0,0,
1976,0,0,0,0,0,0,0,
1977,24,24,0,0,0,0,0,
1978,0,0,0,0,0,0,0,
1979,24,24,0,0,0,0,0,
1980,0,0,0,0,0,0,0,
1981,23,23,0,0,0,0,0,
1982,0,0,0,0,0,0,0,
1983,23,23,0,0,0,0,0,
1984,0,0,0,0,0,0,0,
1985,23,23,0,0,0,0,0,
1986,0,0,0,0,0,0,0,
1987,23,23,0,0,0,0,0,
1988,0,0,0,0,0,0,0,
1989,23,23,0,0,0,0,0,
1990,0,0,0,0,0,0,0,
1991,22,22,0,0,0,0,0,
1992,0,0,0,0,0,0,0,
1993,22,22,0,0,0,0,0,
1994,0,0,0,0,0,0,0,
1995,22,22,0,0,0,0,0,
1996,0,0,0,0,0,0,0,
1997,22,22,0,0,0,0,0,
1998,0,0,0,0,0,0,0,
1999,22,22,0,0,0,0,0,
2000,0,0,0,0,0,0,0,
2001,22,22,0,0,0,0,0,
2002,0,0,0,0,0,0,0,
2003,21,21,0,0,0,0,0,
2004,0,0,0,0,0,0,0,
2005,21,21,0,0,0,0,0,
2006,0,0,0,0,0,0,0,
2007,21,21,0,0,0,0,0,
2008,0,0,0,0,0,0,0,
2009,21,21,0,0,0,0,0,
2010,0,0,0,0,0,0,0,
2011,21,21,0,0,0,0,0,
2012,0,0,0,0,0,0,0,
2013,20,20,0,0,0,0,0,
2014,0,0,0,0,0,0,0,
2015,20,20,0,0,0,0,0,
2016,0,0,0,0,0,0,0,
2017,20,20,0,0,0,0,0,
2018,0,0,0,0,0,0,0,
2019,20,20,0,0,0,0,0,
2020,0,0,0,0,0,0,0,
2021,20,20,0,0,0,0,0,
2022,0,0,0,0,0,0,0,
2023,20,20,0,0,0,0,0,
2024,0,0,0,0,0,0,0,
2025,19,19,0,0,0,0,0,
2026,0,0,0,0,0,0,0,
2027,19,19,0,0,0,0,0,
2028,0,0,0,0,0,0,0,
2029,19,19,0,0,0,0,0,
2030,0,0,0,0,0,0,0,
2031,19,19,0,0,0,0,0,
2032,0,0,0,0,0,0,0,
2033,19,19,0,0,0,0,0,
2034,0,0,0,0,0,0,0,
2035,19,19,0,0,0,0,0,
2036,0,0,0,0,0,0,0,
2037,18,18,0,0,0,0,0,
2038,0,0,0,0,0,0,0,
2039,18,18,0,0,0,0,0,
2040,0,0,0,0,0,0,0,
2041,18,18,0,0,0,0,0,
2042,0,0,0,0,0,0,0,
2043,18,18,0,0,0,0,0,
2044,0,0,0,0,0,0,0,
2045,18,18,0,0,0,0,0,
2046,0,0,0,0,0,0,0,
2047,18,18,0,0,0,0,0,
2048,0,0,0,0,0,0,0,
2049,17,17,0,0,0,0,0,
2050,0,0,0,0,0,0,0,
2051,17,17,0,0,0,0,0,
2052,0,0,0,0,0,0,0,
2053,17,17,0,0,0,0,0,
2054,0,0,0,0,0,0,0,
2055,17,17,0,0,0,0,0,
2056,0,0,0,0,0,0,0,
2057,17,17,0,0,0,0,0,
2058,0,0,0,0,0,0,0,
2059,17,17,0,0,0,0,0,
2060,0,0,0,0,0,0,0,
2061,16,16,0,0,0,0,0,
2062,0,0,0,0,0,0,0,
2063,16,16,0,0,0,0,0,
2064,0,0,0,0,0,0,0,
2065,16,16,0,0,0,0,0,
2066,0,0,0,0,0,0,0,
2067,16,16,0,0,0,0,0,
2068,0,0,0,0,0,0,0,
2069,16,16,0,0,0,0,0,
2070,0,0,0,0,0,0,0,
2071,16,16,0,0,0,0,0,
2072,0,0,0,0,0,0,0,
2073,15,15,0,0,0,0,0,
2074,0,0,0,0,0,0,0,
2075,15,15,0,0,0,0,0,
2076,0,0,0,0,0,0,0,
2077,15,15,0,0,0,0,0,
2078,0,0,0,0,0,0,0,
2079,15,15,0,0,0,0,0,
2080,0,0,0,0,0,0,0,
2081,15,15,0,0,0,0,0,
2082,0,0,0,0,0,0,0,
2083,15,15,0,0,0,0,0,
2084,0,0,0,0,0,0,0,
2085,14,14,0,0,0,0,0,
2086,0,0,0,0,0,0,0,
2087,14,14,0,0,0,0,0,
2088,0,0,0,0,0,0,0,
2089,14,14,0,0,0,0,0,
2090,0,0,0,0,0,0,0,
2091,14,14,0,0,0,0,0,
2092,0,0,0,0,0,0,0,
2093,14,14,0,0,0,0,0,
2094,0,0,0,0,0,0,0,
2095,14,14,0,0,0,0,0,
2096,0,0,0,0,0,0,0,
2097,14,14,0,0,0,0,0,
2098,0,0,0,0,0,0,0,
2099,13,13,0,0,0,0,0,
2100,0,0,0,0,0,0,0,
2101,13,13,0,0,0,0,0,
2102,0,0,0,0,0,0,0,
2103,13,13,0,0,0,0,0,
2104,0,0,0,0,0,0,0,
2105,13,13,0,0,0,0,0,
2106,0,0,0,0,0,0,0,
2107,13,13,0,0,0,0,0,
2108,0,0,0,0,0,0,0,
2109,13,13,0,0,0,0,0,
2110,0,0,0,0,0,0,0,
2111,13,13,0,0,0,0,0,
2112,0,0,0,0,0,0,0,
2113,12,12,0,0,0,0,0,
2114,0,0,0,0,0,0,0,
2115,12,12,0,0,0,0,0,
2116,0,0,0,0,0,0,0,
2117,12,12,0,0,0,0,0,
2118,0,0,0,0,0,0,0,
2119,12,12,0,0,0,0,0,
2120,0,0,0,0,0,0,0,
2121,12,12,0,0,0,0,0,
2122,0,0,0,0,0,0,0,
2123,12,12,0,0,0,0,0,
2124,0,0,0,0,0,0,0,
2125,11,11,0,0,0,0,0,
2126,0,0,0,0,0,0,0,
2127,11,11,0,0,0,0,0,
2128,0,0,0,0,0,0,0,
2129,11,11,0,0,0,0,0,
2130,0,0,0,0,0,0,0,
2131,11,11,0,0,0,0,0,
2132,0,0,0,0,0,0,0,
2133,11,11,0,0,0,0,0,
2134,0,0,0,0,0,0,0,
2135,11,11,0,0,0,0,0,
2136,0,0,0,0,0,0,0,
2137,11,11,0,0,0,0,0,
2138,0,0,0,0,0,0,0,
2139,11,11,0,0,0,0,0,
2140,0,0,0,0,0,0,0,
2141,10,10,0,0,0,0,0,
2142,0,0,0,0,0,0,0,
2143,10,10,0,0,0,0,0,
2144,0,0,0,0,0,0,0,
2145,10,10,0,0,0,0,0,
2146,0,0,0,0,0,0,0,
2147,10,10,0,0,0,0,0,
2148,0,0,0,0,0,0,0,
2149,10,10,0,0,0,0,0,
2150,0,0,0,0,0,0,0,
2151,10,10,0,0,0,0,0,
2152,0,0,0,0,0,0,0,
2153,10,10,0,0,0,0,0,
2154,0,0,0,0,0,0,0,
2155,9,9,0,0,0,0,0,
2156,0,0,0,0,0,0,0,
2157,9,9,0,0,0,0,0,
2158,0,0,0,0,0,0,0,
2159,9,9,0,0,0,0,0,
2160,0,0,0,0,0,0,0,
2161,9,9,0,0,0,0,0,
2162,0,0,0,0,0,0,0,
2163,9,9,0,0,0,0,0,
2164,0,0,0,0,0,0,0,
2165,9,9,0,0,0,0,0,
2166,0,0,0,0,0,0,0,
2167,9,9,0,0,0,0,0,
2168,0,0,0,0,0,0,0,
2169,9,9,0,0,0,0,0,
2170,0,0,0,0,0,0,0,
2171,8,8,0,0,0,0,0,
2172,0,0,0,0,0,0,0,
2173,8,8,0,0,0,0,0,
2174,0,0,0,0,0,0,0,
2175,8,8,0,0,0,0,0,
2176,0,0,0,0,0,0,0,
2177,8,8,0,0,0,0,0,
2178,0,0,0,0,0,0,0,
2179,8,8,0,0,0,0,0,
2180,0,0,0,0,0,0,0,
2181,8,8,0,0,0,0,0,
2182,0,0,0,0,0,0,0,
2183,8,8,0,0,0,0,0,
2184,0,0,0,0,0,0,0,
2185,8,8,0,0,0,0,0,
2186,0,0,0,0,0,0,0,
2187,7,7,0,0,0,0,0,
2188,0,0,0,0,0,0,0,
2189,7,7,0,0,0,0,0,
2190,0,0,0,0,0,0,0,
2191,7,7,0,0,0,0,0,
2192,0,0,0,0,0,0,0,
2193,7,7,0,0,0,0,0,
2194,0,0,0,0,0,0,0,
2195,7,7,0,0,0,0,0,
2196,0,0,0,0,0,0,0,
2197,7,7,0,0,0,0,0,
2198,0,0,0,0,0,0,0,
2199,7,7,0,0,0,0,0,
2200,0,0,0,0,0,0,0,
2201,7,7,0,0,0,0,0,
2202,0,0,0,0,0,0,0,
2203,7,7,0,0,0,0,0,
2204,0,0,0,0,0,0,0,
2205,6,6,0,0,0,0,0,
2206,0,0,0,0,0,0,0,
2207,6,6,0,0,0,0,0,
2208,0,0,0,0,0,0,0,
2209,6,6,0,0,0,0,0,
2210,0,0,0,0,0,0,0,
2211,6,6,0,0,0,0,0,
2212,0,0,0,0,0,0,0,
2213,6,6,0,0,0,0,0,
2214,0,0,0,0,0,0,0,
2215,6,6,0,0,0,0,0,
2216,0,0,0,0,0,0,0,
2217,6,6,0,0,0,0,0,
2218,0,0,0,0,0,0,0,
2219,6,6,0,0,0,0,0,
2220,0,0,0,0,0,0,0,
2221,6,6,0,0,0,0,0,
2222,0,0,0,0,0,0,0,
2223,5,5,0,0,0,0,0,
2224,0,0,0,0,0,0,0,
2225,5,5,0,0,0,0,0,
2226,0,0,0,0,0,0,0,
2227,5,5,0,0,0,0,0,
2228,0,0,0,0,0,0,0,
2229,5,5,0,0,0,0,0,
2230,0,0,0,0,0,0,0,
2231,5,5,0,0,0,0,0,
2232,0,0,0,0,0,0,0,
2233,5,5,0,0,0,0,0,
2234,0,0,0,0,0,0,0,
2235,5,5,0,0,0,0,0,
2236,0,0,0,0,0,0,0,
2237,5,5,0,0,0,0,0,
2238,0,0,0,0,0,0,0,
2239,5,5,0,0,0,0,0,
2240,0,0,0,0,0,0,0,
2241,5,5,0,0,0,0,0,
2242,0,0,0,0,0,0,0,
2243,4,4,0,0,0,0,0,
2244,0,0,0,0,0,0,0,
2245,4,4,0,0,0,0,0,
2246,0,0,0,0,0,0,0,
2247,4,4,0,0,0,0,0,
2248,0,0,0,0,0,0,0,
2249,4,4,0,0,0,0,0,
2250,0,0,0,0,0,0,0,
2251,4,4,0,0,0,0,0,
2252,0,0,0,0,0,0,0,
2253,4,4,0,0,0,0,0,
2254,0,0,0,0,0,0,0,
2255,4,4,0,0,0,0,0,
2256,0,0,0,0,0,0,0,
2257,4,4,0,0,0,0,0,
2258,0,0,0,0,0,0,0,
2259,4,4,0,0,0,0,0,
2260,0,0,0,0,0,0,0,
2261,4,4,0,0,0,0,0,
2262,0,0,0,0,0,0,0,
2263,4,4,0,0,0,0,0,
2264,0,0,0,0,0,0,0,
2265,3,3,0,0,0,0,0,
2266,0,0,0,0,0,0,0,
2267,3,3,0,0,0,0,0,
2268,0,0,0,0,0,0,0,
2269,3,3,0,0,0,0,0,
2270,0,0,0,0,0,0,0,
2271,3,3,0,0,0,0,0,
2272,0,0,0,0,0,0,0,
2273,3,3,0,0,0,0,0,
2274,0,0,0,0,0,0,0,
2275,3,3,0,0,0,0,0,
2276,0,0,0,0,0,0,0,
2277,3,3,0,0,0,0,0,
2278,0,0,0,0,0,0,0,
2279,3,3,0,0,0,0,0,
2280,0,0,0,0,0,0,0,
2281,3,3,0,0,0,0,0,
2282,0,0,0,0,0,0,0,
2283,3,3,0,0,0,0,0,
2284,0,0,0,0,0,0,0,
2285,3,3,0,0,0,0,0,
2286,0,0,0,0,0,0,0,
2287,3,3,0,0,0,0,0,
2288,0,0,0,0,0,0,0,
2289,2,2,0,0,0,0,0,
2290,0,0,0,0,0,0,0,
2291,2,2,0,0,0,0,0,
2292,0,0,0,0,0,0,0,
2293,2,2,0,0,0,0,0,
2294,0,0,0,0,0,0,0,
2295,2,2,0,0,0,0,0,
2296,0,0,0,0,0,0,0,
2297,2,2,0,0,0,0,0,
2298,0,0,0,0,0,0,0,
2299,2,2,0,0,0,0,0,
2300,0,0,0,0,0,0,0,
2301,2,2,0,0,0,0,0,
2302,0,0,0,0,0,0,0,
2303,2,2,0,0,0,0,0,
2304,0,0,0,0,0,0,0,
2305,2,2,0,0,0,0,0,
2306,0,0,0,0,0,0,0,
2307,2,2,0,0,0,0,0,
2308,0,0,0,0,0,0,0,
2309,2,2,0,0,0,0,0,
2310,0,0,0,0,0,0,0,
2311,2,2,0,0,0,0,0,
2312,0,0,0,0,0,0,0,
2313,2,2,0,0,0,0,0,
2314,0,0,0,0,0,0,0,
2315,2,2,0,0,0,0,0,
2316,0,0,0,0,0,0,0,
2317,2,2,0,0,0,0,0,
2318,0,0,0,0,0,0,0,
2319,1,1,0,0,0,0,0,
2320,0,0,0,0,0,0,0,
2321,1,1,0,0,0,0,0,
2322,0,0,0,0,0,0,0,
2323,1,1,0,0,0,0,0,
2324,0,0,0,0,0,0,0,
2325,1,1,0,0,0,0,0,
2326,0,0,0,0,0,0,0,
2327,1,1,0,0,0,0,0,
2328,0,0,0,0,0,0,0,
2329,1,1,0,0,0,0,0,
2330,0,0,0,0,0,0,0,
2331,1,1,0,0,0,0,0,
2332,0,0,0,0,0,0,0,
2333,1,1,0,0,0,0,0,
2334,0,0,0,0,0,0,0,
2335,1,1,0,0,0,0,0,
